location,population,time_period
bjS2Lp3tLxv,664309,201612
bjS2Lp3tLxv,664309,201701
bjS2Lp3tLxv,664309,201702
bjS2Lp3tLxv,664309,201703
bjS2Lp3tLxv,664309,201704
bjS2Lp3tLxv,664309,201705
bjS2Lp3tLxv,664309,201706
bjS2Lp3tLxv,664309,201707
bjS2Lp3tLxv,664309,201708
bjS2Lp3tLxv,664309,201709
bjS2Lp3tLxv,664309,201710
bjS2Lp3tLxv,664309,201711
bjS2Lp3tLxv,664309,201712
bjS2Lp3tLxv,664309,201801
bjS2Lp3tLxv,664309,201802
bjS2Lp3tLxv,664309,201803
bjS2Lp3tLxv,664309,201804
bjS2Lp3tLxv,664309,201805
bjS2Lp3tLxv,664309,201806
bjS2Lp3tLxv,664309,201807
bjS2Lp3tLxv,664309,201808
bjS2Lp3tLxv,664309,201809
bjS2Lp3tLxv,664309,201810
bjS2Lp3tLxv,664309,201811
bjS2Lp3tLxv,664309,201812
bjS2Lp3tLxv,664309,201901
bjS2Lp3tLxv,664309,201902
bjS2Lp3tLxv,664309,201903
bjS2Lp3tLxv,664309,201904
bjS2Lp3tLxv,664309,201905
bjS2Lp3tLxv,664309,201906
bjS2Lp3tLxv,664309,201907
bjS2Lp3tLxv,664309,201908
bjS2Lp3tLxv,664309,201909
bjS2Lp3tLxv,664309,201910
bjS2Lp3tLxv,664309,201911
bjS2Lp3tLxv,664309,201912
bjS2Lp3tLxv,664309,202001
bjS2Lp3tLxv,664309,202002
bjS2Lp3tLxv,664309,202003
bjS2Lp3tLxv,664309,202004
bjS2Lp3tLxv,664309,202005
bjS2Lp3tLxv,664309,202006
bjS2Lp3tLxv,664309,202007
bjS2Lp3tLxv,664309,202008
bjS2Lp3tLxv,664309,202009
bjS2Lp3tLxv,664309,202010
bjS2Lp3tLxv,664309,202011
bjS2Lp3tLxv,664309,202012
bjS2Lp3tLxv,664309,202101
bjS2Lp3tLxv,664309,202102
bjS2Lp3tLxv,664309,202103
bjS2Lp3tLxv,664309,202104
bjS2Lp3tLxv,664309,202105
bjS2Lp3tLxv,664309,202106
bjS2Lp3tLxv,664309,202107
bjS2Lp3tLxv,664309,202108
bjS2Lp3tLxv,664309,202109
bjS2Lp3tLxv,664309,202110
bjS2Lp3tLxv,664309,202111
bjS2Lp3tLxv,664309,202112
bjS2Lp3tLxv,664309,202201
bjS2Lp3tLxv,664309,202202
bjS2Lp3tLxv,664309,202203
bjS2Lp3tLxv,664309,202204
bjS2Lp3tLxv,664309,202205
bjS2Lp3tLxv,664309,202206
bjS2Lp3tLxv,664309,202207
bjS2Lp3tLxv,664309,202208
bjS2Lp3tLxv,664309,202209
bjS2Lp3tLxv,664309,202210
bjS2Lp3tLxv,664309,202211
bjS2Lp3tLxv,664309,202212
bjS2Lp3tLxv,664309,202301
bjS2Lp3tLxv,664309,202302
bjS2Lp3tLxv,664309,202303
bjS2Lp3tLxv,664309,202304
bjS2Lp3tLxv,664309,202305
bjS2Lp3tLxv,664309,202306
bjS2Lp3tLxv,664309,202307
bjS2Lp3tLxv,664309,202308
bjS2Lp3tLxv,664309,202309
bjS2Lp3tLxv,664309,202310
bjS2Lp3tLxv,664309,202311
bjS2Lp3tLxv,664309,202312
bjS2Lp3tLxv,664309,202401
bjS2Lp3tLxv,664309,202402
bjS2Lp3tLxv,664309,202403
bjS2Lp3tLxv,664309,202404
bjS2Lp3tLxv,664309,202405
bjS2Lp3tLxv,664309,202406
bjS2Lp3tLxv,664309,202407
bjS2Lp3tLxv,664309,202408
bjS2Lp3tLxv,664309,202409
bjS2Lp3tLxv,664309,202410
bjS2Lp3tLxv,664309,202411
bjS2Lp3tLxv,664309,202412
cMWLZfK0O4z,174705,201601
cMWLZfK0O4z,174705,201602
cMWLZfK0O4z,174705,201603
cMWLZfK0O4z,174705,201604
cMWLZfK0O4z,174705,201605
cMWLZfK0O4z,174705,201606
cMWLZfK0O4z,174705,201607
cMWLZfK0O4z,174705,201608
cMWLZfK0O4z,174705,201609
cMWLZfK0O4z,174705,201610
cMWLZfK0O4z,174705,201611
cMWLZfK0O4z,174705,201612
cMWLZfK0O4z,174705,201701
cMWLZfK0O4z,174705,201702
cMWLZfK0O4z,174705,201703
cMWLZfK0O4z,174705,201704
cMWLZfK0O4z,174705,201705
cMWLZfK0O4z,174705,201706
cMWLZfK0O4z,174705,201707
cMWLZfK0O4z,174705,201708
cMWLZfK0O4z,174705,201709
cMWLZfK0O4z,174705,201710
cMWLZfK0O4z,174705,201711
cMWLZfK0O4z,174705,201712
cMWLZfK0O4z,174705,201801
cMWLZfK0O4z,174705,201802
cMWLZfK0O4z,174705,201803
cMWLZfK0O4z,174705,201804
cMWLZfK0O4z,174705,201805
cMWLZfK0O4z,174705,201806
cMWLZfK0O4z,174705,201807
cMWLZfK0O4z,174705,201808
cMWLZfK0O4z,174705,201809
cMWLZfK0O4z,174705,201810
cMWLZfK0O4z,174705,201811
cMWLZfK0O4z,174705,201812
cMWLZfK0O4z,174705,201901
cMWLZfK0O4z,174705,201902
cMWLZfK0O4z,174705,201903
cMWLZfK0O4z,174705,201904
cMWLZfK0O4z,174705,201905
cMWLZfK0O4z,174705,201906
cMWLZfK0O4z,174705,201907
cMWLZfK0O4z,174705,201908
cMWLZfK0O4z,174705,201909
cMWLZfK0O4z,174705,201910
cMWLZfK0O4z,174705,201911
cMWLZfK0O4z,174705,201912
cMWLZfK0O4z,174705,202001
cMWLZfK0O4z,174705,202002
cMWLZfK0O4z,174705,202003
cMWLZfK0O4z,174705,202004
cMWLZfK0O4z,174705,202005
cMWLZfK0O4z,174705,202006
cMWLZfK0O4z,174705,202007
cMWLZfK0O4z,174705,202008
cMWLZfK0O4z,174705,202009
cMWLZfK0O4z,174705,202010
cMWLZfK0O4z,174705,202011
cMWLZfK0O4z,174705,202012
cMWLZfK0O4z,174705,202101
cMWLZfK0O4z,174705,202102
cMWLZfK0O4z,174705,202103
cMWLZfK0O4z,174705,202104
cMWLZfK0O4z,174705,202105
cMWLZfK0O4z,174705,202106
cMWLZfK0O4z,174705,202107
cMWLZfK0O4z,174705,202108
cMWLZfK0O4z,174705,202109
cMWLZfK0O4z,174705,202110
cMWLZfK0O4z,174705,202111
cMWLZfK0O4z,174705,202112
cMWLZfK0O4z,174705,202201
cMWLZfK0O4z,174705,202202
cMWLZfK0O4z,174705,202203
cMWLZfK0O4z,174705,202204
cMWLZfK0O4z,174705,202205
cMWLZfK0O4z,174705,202206
cMWLZfK0O4z,174705,202207
cMWLZfK0O4z,174705,202208
cMWLZfK0O4z,174705,202209
cMWLZfK0O4z,174705,202210
cMWLZfK0O4z,174705,202211
cMWLZfK0O4z,174705,202212
cMWLZfK0O4z,174705,202301
cMWLZfK0O4z,174705,202302
cMWLZfK0O4z,174705,202303
cMWLZfK0O4z,174705,202304
cMWLZfK0O4z,174705,202305
cMWLZfK0O4z,174705,202306
cMWLZfK0O4z,174705,202307
cMWLZfK0O4z,174705,202308
cMWLZfK0O4z,174705,202309
cMWLZfK0O4z,174705,202310
cMWLZfK0O4z,174705,202311
cMWLZfK0O4z,174705,202312
cMWLZfK0O4z,174705,202401
cMWLZfK0O4z,174705,202402
cMWLZfK0O4z,174705,202403
cMWLZfK0O4z,174705,202404
cMWLZfK0O4z,174705,202405
cMWLZfK0O4z,174705,202406
cMWLZfK0O4z,174705,202407
cMWLZfK0O4z,174705,202408
cMWLZfK0O4z,174705,202409
cMWLZfK0O4z,174705,202410
cMWLZfK0O4z,174705,202411
cMWLZfK0O4z,174705,202412
eW2b8SUYRWt,146516,201601
eW2b8SUYRWt,146516,201602
eW2b8SUYRWt,146516,201603
eW2b8SUYRWt,146516,201604
eW2b8SUYRWt,146516,201605
eW2b8SUYRWt,146516,201606
eW2b8SUYRWt,146516,201607
eW2b8SUYRWt,146516,201608
eW2b8SUYRWt,146516,201609
eW2b8SUYRWt,146516,201610
eW2b8SUYRWt,146516,201611
eW2b8SUYRWt,146516,201612
eW2b8SUYRWt,146516,201701
eW2b8SUYRWt,146516,201702
eW2b8SUYRWt,146516,201703
eW2b8SUYRWt,146516,201704
eW2b8SUYRWt,146516,201705
eW2b8SUYRWt,146516,201706
eW2b8SUYRWt,146516,201707
eW2b8SUYRWt,146516,201708
eW2b8SUYRWt,146516,201709
eW2b8SUYRWt,146516,201710
eW2b8SUYRWt,146516,201711
eW2b8SUYRWt,146516,201712
eW2b8SUYRWt,146516,201801
eW2b8SUYRWt,146516,201802
eW2b8SUYRWt,146516,201803
eW2b8SUYRWt,146516,201804
eW2b8SUYRWt,146516,201805
eW2b8SUYRWt,146516,201806
eW2b8SUYRWt,146516,201807
eW2b8SUYRWt,146516,201808
eW2b8SUYRWt,146516,201809
eW2b8SUYRWt,146516,201810
eW2b8SUYRWt,146516,201811
eW2b8SUYRWt,146516,201812
eW2b8SUYRWt,146516,201901
eW2b8SUYRWt,146516,201902
eW2b8SUYRWt,146516,201903
eW2b8SUYRWt,146516,201904
eW2b8SUYRWt,146516,201905
eW2b8SUYRWt,146516,201906
eW2b8SUYRWt,146516,201907
eW2b8SUYRWt,146516,201908
eW2b8SUYRWt,146516,201909
eW2b8SUYRWt,146516,201910
eW2b8SUYRWt,146516,201911
eW2b8SUYRWt,146516,201912
eW2b8SUYRWt,146516,202001
eW2b8SUYRWt,146516,202002
eW2b8SUYRWt,146516,202003
eW2b8SUYRWt,146516,202004
eW2b8SUYRWt,146516,202005
eW2b8SUYRWt,146516,202006
eW2b8SUYRWt,146516,202007
eW2b8SUYRWt,146516,202008
eW2b8SUYRWt,146516,202009
eW2b8SUYRWt,146516,202010
eW2b8SUYRWt,146516,202011
eW2b8SUYRWt,146516,202012
eW2b8SUYRWt,146516,202101
eW2b8SUYRWt,146516,202102
eW2b8SUYRWt,146516,202103
eW2b8SUYRWt,146516,202104
eW2b8SUYRWt,146516,202105
eW2b8SUYRWt,146516,202106
eW2b8SUYRWt,146516,202107
eW2b8SUYRWt,146516,202108
eW2b8SUYRWt,146516,202109
eW2b8SUYRWt,146516,202110
eW2b8SUYRWt,146516,202111
eW2b8SUYRWt,146516,202112
eW2b8SUYRWt,146516,202201
eW2b8SUYRWt,146516,202202
eW2b8SUYRWt,146516,202203
eW2b8SUYRWt,146516,202204
eW2b8SUYRWt,146516,202205
eW2b8SUYRWt,146516,202206
eW2b8SUYRWt,146516,202207
eW2b8SUYRWt,146516,202208
eW2b8SUYRWt,146516,202209
eW2b8SUYRWt,146516,202210
eW2b8SUYRWt,146516,202211
eW2b8SUYRWt,146516,202212
eW2b8SUYRWt,146516,202301
eW2b8SUYRWt,146516,202302
eW2b8SUYRWt,146516,202303
eW2b8SUYRWt,146516,202304
eW2b8SUYRWt,146516,202305
eW2b8SUYRWt,146516,202306
eW2b8SUYRWt,146516,202307
eW2b8SUYRWt,146516,202308
eW2b8SUYRWt,146516,202309
eW2b8SUYRWt,146516,202310
eW2b8SUYRWt,146516,202311
eW2b8SUYRWt,146516,202312
eW2b8SUYRWt,146516,202401
eW2b8SUYRWt,146516,202402
eW2b8SUYRWt,146516,202403
eW2b8SUYRWt,146516,202404
eW2b8SUYRWt,146516,202405
eW2b8SUYRWt,146516,202406
eW2b8SUYRWt,146516,202407
eW2b8SUYRWt,146516,202408
eW2b8SUYRWt,146516,202409
eW2b8SUYRWt,146516,202410
eW2b8SUYRWt,146516,202411
eW2b8SUYRWt,146516,202412
ebbAyOhorzo,378788,201601
ebbAyOhorzo,378788,201602
ebbAyOhorzo,378788,201603
ebbAyOhorzo,378788,201604
ebbAyOhorzo,378788,201605
ebbAyOhorzo,378788,201606
ebbAyOhorzo,378788,201607
ebbAyOhorzo,378788,201608
ebbAyOhorzo,378788,201609
ebbAyOhorzo,378788,201610
ebbAyOhorzo,378788,201611
ebbAyOhorzo,378788,201612
ebbAyOhorzo,378788,201701
ebbAyOhorzo,378788,201702
ebbAyOhorzo,378788,201703
ebbAyOhorzo,378788,201704
ebbAyOhorzo,378788,201705
ebbAyOhorzo,378788,201706
ebbAyOhorzo,378788,201707
ebbAyOhorzo,378788,201708
ebbAyOhorzo,378788,201709
ebbAyOhorzo,378788,201710
ebbAyOhorzo,378788,201711
ebbAyOhorzo,378788,201712
ebbAyOhorzo,378788,201801
ebbAyOhorzo,378788,201802
ebbAyOhorzo,378788,201803
ebbAyOhorzo,378788,201804
ebbAyOhorzo,378788,201805
ebbAyOhorzo,378788,201806
ebbAyOhorzo,378788,201807
ebbAyOhorzo,378788,201808
ebbAyOhorzo,378788,201809
ebbAyOhorzo,378788,201810
ebbAyOhorzo,378788,201811
ebbAyOhorzo,378788,201812
ebbAyOhorzo,378788,201901
ebbAyOhorzo,378788,201902
ebbAyOhorzo,378788,201903
ebbAyOhorzo,378788,201904
ebbAyOhorzo,378788,201905
ebbAyOhorzo,378788,201906
ebbAyOhorzo,378788,201907
ebbAyOhorzo,378788,201908
ebbAyOhorzo,378788,201909
ebbAyOhorzo,378788,201910
ebbAyOhorzo,378788,201911
ebbAyOhorzo,378788,201912
ebbAyOhorzo,378788,202001
ebbAyOhorzo,378788,202002
ebbAyOhorzo,378788,202003
ebbAyOhorzo,378788,202004
ebbAyOhorzo,378788,202005
ebbAyOhorzo,378788,202006
ebbAyOhorzo,378788,202007
ebbAyOhorzo,378788,202008
ebbAyOhorzo,378788,202009
ebbAyOhorzo,378788,202010
ebbAyOhorzo,378788,202011
ebbAyOhorzo,378788,202012
ebbAyOhorzo,378788,202101
ebbAyOhorzo,378788,202102
ebbAyOhorzo,378788,202103
ebbAyOhorzo,378788,202104
ebbAyOhorzo,378788,202105
ebbAyOhorzo,378788,202106
ebbAyOhorzo,378788,202107
ebbAyOhorzo,378788,202108
ebbAyOhorzo,378788,202109
ebbAyOhorzo,378788,202110
ebbAyOhorzo,378788,202111
ebbAyOhorzo,378788,202112
ebbAyOhorzo,378788,202201
ebbAyOhorzo,378788,202202
ebbAyOhorzo,378788,202203
ebbAyOhorzo,378788,202204
ebbAyOhorzo,378788,202205
ebbAyOhorzo,378788,202206
ebbAyOhorzo,378788,202207
ebbAyOhorzo,378788,202208
ebbAyOhorzo,378788,202209
ebbAyOhorzo,378788,202210
ebbAyOhorzo,378788,202211
ebbAyOhorzo,378788,202212
ebbAyOhorzo,378788,202301
ebbAyOhorzo,378788,202302
ebbAyOhorzo,378788,202303
ebbAyOhorzo,378788,202304
ebbAyOhorzo,378788,202305
ebbAyOhorzo,378788,202306
ebbAyOhorzo,378788,202307
ebbAyOhorzo,378788,202308
ebbAyOhorzo,378788,202309
ebbAyOhorzo,378788,202310
ebbAyOhorzo,378788,202311
ebbAyOhorzo,378788,202312
ebbAyOhorzo,378788,202401
ebbAyOhorzo,378788,202402
ebbAyOhorzo,378788,202403
ebbAyOhorzo,378788,202404
ebbAyOhorzo,378788,202405
ebbAyOhorzo,378788,202406
ebbAyOhorzo,378788,202407
ebbAyOhorzo,378788,202408
ebbAyOhorzo,378788,202409
ebbAyOhorzo,378788,202410
ebbAyOhorzo,378788,202411
ebbAyOhorzo,378788,202412
elOK8Y2b3Qn,1971531,201601
elOK8Y2b3Qn,1971531,201602
elOK8Y2b3Qn,1971531,201603
elOK8Y2b3Qn,1971531,201604
elOK8Y2b3Qn,1971531,201605
elOK8Y2b3Qn,1971531,201606
elOK8Y2b3Qn,1971531,201607
elOK8Y2b3Qn,1971531,201608
elOK8Y2b3Qn,1971531,201609
elOK8Y2b3Qn,1971531,201610
elOK8Y2b3Qn,1971531,201611
elOK8Y2b3Qn,1971531,201612
elOK8Y2b3Qn,1971531,201701
elOK8Y2b3Qn,1971531,201702
elOK8Y2b3Qn,1971531,201703
elOK8Y2b3Qn,1971531,201704
elOK8Y2b3Qn,1971531,201705
elOK8Y2b3Qn,1971531,201706
elOK8Y2b3Qn,1971531,201707
elOK8Y2b3Qn,1971531,201708
elOK8Y2b3Qn,1971531,201709
elOK8Y2b3Qn,1971531,201710
elOK8Y2b3Qn,1971531,201711
elOK8Y2b3Qn,1971531,201712
elOK8Y2b3Qn,1971531,201801
elOK8Y2b3Qn,1971531,201802
elOK8Y2b3Qn,1971531,201803
elOK8Y2b3Qn,1971531,201804
elOK8Y2b3Qn,1971531,201805
elOK8Y2b3Qn,1971531,201806
elOK8Y2b3Qn,1971531,201807
elOK8Y2b3Qn,1971531,201808
elOK8Y2b3Qn,1971531,201809
elOK8Y2b3Qn,1971531,201810
elOK8Y2b3Qn,1971531,201811
elOK8Y2b3Qn,1971531,201812
elOK8Y2b3Qn,1971531,201901
elOK8Y2b3Qn,1971531,201902
elOK8Y2b3Qn,1971531,201903
elOK8Y2b3Qn,1971531,201904
elOK8Y2b3Qn,1971531,201905
elOK8Y2b3Qn,1971531,201906
elOK8Y2b3Qn,1971531,201907
elOK8Y2b3Qn,1971531,201908
elOK8Y2b3Qn,1971531,201909
elOK8Y2b3Qn,1971531,201910
elOK8Y2b3Qn,1971531,201911
elOK8Y2b3Qn,1971531,201912
elOK8Y2b3Qn,1971531,202001
elOK8Y2b3Qn,1971531,202002
elOK8Y2b3Qn,1971531,202003
elOK8Y2b3Qn,1971531,202004
elOK8Y2b3Qn,1971531,202005
elOK8Y2b3Qn,1971531,202006
elOK8Y2b3Qn,1971531,202007
elOK8Y2b3Qn,1971531,202008
elOK8Y2b3Qn,1971531,202009
elOK8Y2b3Qn,1971531,202010
elOK8Y2b3Qn,1971531,202011
elOK8Y2b3Qn,1971531,202012
elOK8Y2b3Qn,1971531,202101
elOK8Y2b3Qn,1971531,202102
elOK8Y2b3Qn,1971531,202103
elOK8Y2b3Qn,1971531,202104
elOK8Y2b3Qn,1971531,202105
elOK8Y2b3Qn,1971531,202106
elOK8Y2b3Qn,1971531,202107
elOK8Y2b3Qn,1971531,202108
elOK8Y2b3Qn,1971531,202109
elOK8Y2b3Qn,1971531,202110
elOK8Y2b3Qn,1971531,202111
elOK8Y2b3Qn,1971531,202112
elOK8Y2b3Qn,1971531,202201
elOK8Y2b3Qn,1971531,202202
elOK8Y2b3Qn,1971531,202203
elOK8Y2b3Qn,1971531,202204
elOK8Y2b3Qn,1971531,202205
elOK8Y2b3Qn,1971531,202206
elOK8Y2b3Qn,1971531,202207
elOK8Y2b3Qn,1971531,202208
elOK8Y2b3Qn,1971531,202209
elOK8Y2b3Qn,1971531,202210
elOK8Y2b3Qn,1971531,202211
elOK8Y2b3Qn,1971531,202212
elOK8Y2b3Qn,1971531,202301
elOK8Y2b3Qn,1971531,202302
elOK8Y2b3Qn,1971531,202303
elOK8Y2b3Qn,1971531,202304
elOK8Y2b3Qn,1971531,202305
elOK8Y2b3Qn,1971531,202306
elOK8Y2b3Qn,1971531,202307
elOK8Y2b3Qn,1971531,202308
elOK8Y2b3Qn,1971531,202309
elOK8Y2b3Qn,1971531,202310
elOK8Y2b3Qn,1971531,202311
elOK8Y2b3Qn,1971531,202312
elOK8Y2b3Qn,1971531,202401
elOK8Y2b3Qn,1971531,202402
elOK8Y2b3Qn,1971531,202403
elOK8Y2b3Qn,1971531,202404
elOK8Y2b3Qn,1971531,202405
elOK8Y2b3Qn,1971531,202406
elOK8Y2b3Qn,1971531,202407
elOK8Y2b3Qn,1971531,202408
elOK8Y2b3Qn,1971531,202409
elOK8Y2b3Qn,1971531,202410
elOK8Y2b3Qn,1971531,202411
elOK8Y2b3Qn,1971531,202412
ewPc6zXy53n,54008,201601
ewPc6zXy53n,54008,201602
ewPc6zXy53n,54008,201603
ewPc6zXy53n,54008,201604
ewPc6zXy53n,54008,201605
ewPc6zXy53n,54008,201606
ewPc6zXy53n,54008,201607
ewPc6zXy53n,54008,201608
ewPc6zXy53n,54008,201609
ewPc6zXy53n,54008,201610
ewPc6zXy53n,54008,201611
ewPc6zXy53n,54008,201612
ewPc6zXy53n,54008,201701
ewPc6zXy53n,54008,201702
ewPc6zXy53n,54008,201703
ewPc6zXy53n,54008,201704
ewPc6zXy53n,54008,201705
ewPc6zXy53n,54008,201706
ewPc6zXy53n,54008,201707
ewPc6zXy53n,54008,201708
ewPc6zXy53n,54008,201709
ewPc6zXy53n,54008,201710
ewPc6zXy53n,54008,201711
ewPc6zXy53n,54008,201712
ewPc6zXy53n,54008,201801
ewPc6zXy53n,54008,201802
ewPc6zXy53n,54008,201803
ewPc6zXy53n,54008,201804
ewPc6zXy53n,54008,201805
ewPc6zXy53n,54008,201806
ewPc6zXy53n,54008,201807
ewPc6zXy53n,54008,201808
ewPc6zXy53n,54008,201809
ewPc6zXy53n,54008,201810
ewPc6zXy53n,54008,201811
ewPc6zXy53n,54008,201812
ewPc6zXy53n,54008,201901
ewPc6zXy53n,54008,201902
ewPc6zXy53n,54008,201903
ewPc6zXy53n,54008,201904
ewPc6zXy53n,54008,201905
ewPc6zXy53n,54008,201906
ewPc6zXy53n,54008,201907
ewPc6zXy53n,54008,201908
ewPc6zXy53n,54008,201909
ewPc6zXy53n,54008,201910
ewPc6zXy53n,54008,201911
ewPc6zXy53n,54008,201912
ewPc6zXy53n,54008,202001
ewPc6zXy53n,54008,202002
ewPc6zXy53n,54008,202003
ewPc6zXy53n,54008,202004
ewPc6zXy53n,54008,202005
ewPc6zXy53n,54008,202006
ewPc6zXy53n,54008,202007
ewPc6zXy53n,54008,202008
ewPc6zXy53n,54008,202009
ewPc6zXy53n,54008,202010
ewPc6zXy53n,54008,202011
ewPc6zXy53n,54008,202012
ewPc6zXy53n,54008,202101
ewPc6zXy53n,54008,202102
ewPc6zXy53n,54008,202103
ewPc6zXy53n,54008,202104
ewPc6zXy53n,54008,202105
ewPc6zXy53n,54008,202106
ewPc6zXy53n,54008,202107
ewPc6zXy53n,54008,202108
ewPc6zXy53n,54008,202109
ewPc6zXy53n,54008,202110
ewPc6zXy53n,54008,202111
ewPc6zXy53n,54008,202112
ewPc6zXy53n,54008,202201
ewPc6zXy53n,54008,202202
ewPc6zXy53n,54008,202203
ewPc6zXy53n,54008,202204
ewPc6zXy53n,54008,202205
ewPc6zXy53n,54008,202206
ewPc6zXy53n,54008,202207
ewPc6zXy53n,54008,202208
ewPc6zXy53n,54008,202209
ewPc6zXy53n,54008,202210
ewPc6zXy53n,54008,202211
ewPc6zXy53n,54008,202212
ewPc6zXy53n,54008,202301
ewPc6zXy53n,54008,202302
ewPc6zXy53n,54008,202303
ewPc6zXy53n,54008,202304
ewPc6zXy53n,54008,202305
ewPc6zXy53n,54008,202306
ewPc6zXy53n,54008,202307
ewPc6zXy53n,54008,202308
ewPc6zXy53n,54008,202309
ewPc6zXy53n,54008,202310
ewPc6zXy53n,54008,202311
ewPc6zXy53n,54008,202312
ewPc6zXy53n,54008,202401
ewPc6zXy53n,54008,202402
ewPc6zXy53n,54008,202403
ewPc6zXy53n,54008,202404
ewPc6zXy53n,54008,202405
ewPc6zXy53n,54008,202406
ewPc6zXy53n,54008,202407
ewPc6zXy53n,54008,202408
ewPc6zXy53n,54008,202409
ewPc6zXy53n,54008,202410
ewPc6zXy53n,54008,202411
ewPc6zXy53n,54008,202412
gannbFbizVo,165638,201601
gannbFbizVo,165638,201602
gannbFbizVo,165638,201603
gannbFbizVo,165638,201604
gannbFbizVo,165638,201605
gannbFbizVo,165638,201606
gannbFbizVo,165638,201607
gannbFbizVo,165638,201608
gannbFbizVo,165638,201609
gannbFbizVo,165638,201610
gannbFbizVo,165638,201611
gannbFbizVo,165638,201612
gannbFbizVo,165638,201701
gannbFbizVo,165638,201702
gannbFbizVo,165638,201703
gannbFbizVo,165638,201704
gannbFbizVo,165638,201705
gannbFbizVo,165638,201706
gannbFbizVo,165638,201707
gannbFbizVo,165638,201708
gannbFbizVo,165638,201709
gannbFbizVo,165638,201710
gannbFbizVo,165638,201711
gannbFbizVo,165638,201712
gannbFbizVo,165638,201801
gannbFbizVo,165638,201802
gannbFbizVo,165638,201803
gannbFbizVo,165638,201804
gannbFbizVo,165638,201805
gannbFbizVo,165638,201806
gannbFbizVo,165638,201807
gannbFbizVo,165638,201808
gannbFbizVo,165638,201809
gannbFbizVo,165638,201810
gannbFbizVo,165638,201811
gannbFbizVo,165638,201812
gannbFbizVo,165638,201901
gannbFbizVo,165638,201902
gannbFbizVo,165638,201903
gannbFbizVo,165638,201904
gannbFbizVo,165638,201905
gannbFbizVo,165638,201906
gannbFbizVo,165638,201907
gannbFbizVo,165638,201908
gannbFbizVo,165638,201909
gannbFbizVo,165638,201910
gannbFbizVo,165638,201911
gannbFbizVo,165638,201912
gannbFbizVo,165638,202001
gannbFbizVo,165638,202002
gannbFbizVo,165638,202003
gannbFbizVo,165638,202004
gannbFbizVo,165638,202005
gannbFbizVo,165638,202006
gannbFbizVo,165638,202007
gannbFbizVo,165638,202008
gannbFbizVo,165638,202009
gannbFbizVo,165638,202010
gannbFbizVo,165638,202011
gannbFbizVo,165638,202012
gannbFbizVo,165638,202101
gannbFbizVo,165638,202102
gannbFbizVo,165638,202103
gannbFbizVo,165638,202104
gannbFbizVo,165638,202105
gannbFbizVo,165638,202106
gannbFbizVo,165638,202107
gannbFbizVo,165638,202108
gannbFbizVo,165638,202109
gannbFbizVo,165638,202110
gannbFbizVo,165638,202111
gannbFbizVo,165638,202112
gannbFbizVo,165638,202201
gannbFbizVo,165638,202202
gannbFbizVo,165638,202203
gannbFbizVo,165638,202204
gannbFbizVo,165638,202205
gannbFbizVo,165638,202206
gannbFbizVo,165638,202207
gannbFbizVo,165638,202208
gannbFbizVo,165638,202209
gannbFbizVo,165638,202210
gannbFbizVo,165638,202211
gannbFbizVo,165638,202212
gannbFbizVo,165638,202301
gannbFbizVo,165638,202302
gannbFbizVo,165638,202303
gannbFbizVo,165638,202304
gannbFbizVo,165638,202305
gannbFbizVo,165638,202306
gannbFbizVo,165638,202307
gannbFbizVo,165638,202308
gannbFbizVo,165638,202309
gannbFbizVo,165638,202310
gannbFbizVo,165638,202311
gannbFbizVo,165638,202312
gannbFbizVo,165638,202401
gannbFbizVo,165638,202402
gannbFbizVo,165638,202403
gannbFbizVo,165638,202404
gannbFbizVo,165638,202405
gannbFbizVo,165638,202406
gannbFbizVo,165638,202407
gannbFbizVo,165638,202408
gannbFbizVo,165638,202409
gannbFbizVo,165638,202410
gannbFbizVo,165638,202411
gannbFbizVo,165638,202412
grMJpaDdSrD,350175,201601
grMJpaDdSrD,350175,201602
grMJpaDdSrD,350175,201603
grMJpaDdSrD,350175,201604
grMJpaDdSrD,350175,201605
grMJpaDdSrD,350175,201606
grMJpaDdSrD,350175,201607
grMJpaDdSrD,350175,201608
grMJpaDdSrD,350175,201609
grMJpaDdSrD,350175,201610
grMJpaDdSrD,350175,201611
grMJpaDdSrD,350175,201612
grMJpaDdSrD,350175,201701
grMJpaDdSrD,350175,201702
grMJpaDdSrD,350175,201703
grMJpaDdSrD,350175,201704
grMJpaDdSrD,350175,201705
grMJpaDdSrD,350175,201706
grMJpaDdSrD,350175,201707
grMJpaDdSrD,350175,201708
grMJpaDdSrD,350175,201709
grMJpaDdSrD,350175,201710
grMJpaDdSrD,350175,201711
grMJpaDdSrD,350175,201712
grMJpaDdSrD,350175,201801
grMJpaDdSrD,350175,201802
grMJpaDdSrD,350175,201803
grMJpaDdSrD,350175,201804
grMJpaDdSrD,350175,201805
grMJpaDdSrD,350175,201806
grMJpaDdSrD,350175,201807
grMJpaDdSrD,350175,201808
grMJpaDdSrD,350175,201809
grMJpaDdSrD,350175,201810
grMJpaDdSrD,350175,201811
grMJpaDdSrD,350175,201812
grMJpaDdSrD,350175,201901
grMJpaDdSrD,350175,201902
grMJpaDdSrD,350175,201903
grMJpaDdSrD,350175,201904
grMJpaDdSrD,350175,201905
grMJpaDdSrD,350175,201906
grMJpaDdSrD,350175,201907
grMJpaDdSrD,350175,201908
grMJpaDdSrD,350175,201909
grMJpaDdSrD,350175,201910
grMJpaDdSrD,350175,201911
