location,time_period,t2m_c
YnUoe8z0OJY,201601,-6.657977605562695
YnUoe8z0OJY,201602,-2.1602193177474303
YnUoe8z0OJY,201603,-0.0173393718139652
YnUoe8z0OJY,201604,4.132230578213989
YnUoe8z0OJY,201605,6.610083979031248
YnUoe8z0OJY,201606,10.41550733290774
YnUoe8z0OJY,201607,11.451444695806746
YnUoe8z0OJY,201608,11.54407051013609
YnUoe8z0OJY,201609,9.59825479856081
YnUoe8z0OJY,201610,6.138100129222182
YnUoe8z0OJY,201611,2.126325758949001
YnUoe8z0OJY,201612,1.1663969868315058
YnUoe8z0OJY,201701,-6.233022142064115
YnUoe8z0OJY,201702,-2.831188818759307
YnUoe8z0OJY,201703,-1.6846954243210357
YnUoe8z0OJY,201704,3.776943796738711
YnUoe8z0OJY,201705,6.710250044754922
YnUoe8z0OJY,201706,10.172528770592734
YnUoe8z0OJY,201707,11.608464083046687
YnUoe8z0OJY,201708,11.519911645524472
YnUoe8z0OJY,201709,10.178380784132642
YnUoe8z0OJY,201710,6.218015696684389
YnUoe8z0OJY,201711,0.715694208957899
YnUoe8z0OJY,201712,-0.7847453428643681
YnUoe8z0OJY,201801,-2.8397473221723244
YnUoe8z0OJY,201802,-2.8673094932033005
YnUoe8z0OJY,201803,-1.143829900514868
YnUoe8z0OJY,201804,3.0178980557873274
YnUoe8z0OJY,201805,6.072783601183393
YnUoe8z0OJY,201806,10.299716163214834
YnUoe8z0OJY,201807,11.835821425396157
YnUoe8z0OJY,201808,11.790980205953232
YnUoe8z0OJY,201809,9.114140244333347
YnUoe8z0OJY,201810,3.0657570598996693
YnUoe8z0OJY,201811,0.5507819859614532
YnUoe8z0OJY,201812,-5.378930220409135
YnUoe8z0OJY,201901,-7.380128108298961
YnUoe8z0OJY,201902,-5.147694802077643
YnUoe8z0OJY,201903,-1.6934346903084367
YnUoe8z0OJY,201904,2.780746507051016
YnUoe8z0OJY,201905,6.887429794101779
YnUoe8z0OJY,201906,10.066085841844776
YnUoe8z0OJY,201907,11.10470449201394
YnUoe8z0OJY,201908,11.75378340772038
YnUoe8z0OJY,201909,9.554973145331475
YnUoe8z0OJY,201910,4.883668899375434
YnUoe8z0OJY,201911,1.7354110179664175
YnUoe8z0OJY,201912,-5.57422786762358
YnUoe8z0OJY,202001,-7.415832548303922
YnUoe8z0OJY,202002,-5.220361034656593
YnUoe8z0OJY,202003,-2.2230743669799717
YnUoe8z0OJY,202004,1.5471462945856118
YnUoe8z0OJY,202005,5.4303609685514544
YnUoe8z0OJY,202006,9.17207697353893
YnUoe8z0OJY,202007,11.258517328562048
YnUoe8z0OJY,202008,11.967820950159805
YnUoe8z0OJY,202009,10.314743020777591
YnUoe8z0OJY,202010,7.312956000236584
YnUoe8z0OJY,202011,0.0149787946334335
YnUoe8z0OJY,202012,-3.080558720954973
YnUoe8z0OJY,202101,-2.551868717994389
YnUoe8z0OJY,202102,-3.601315713967355
YnUoe8z0OJY,202103,0.3254542574594263
YnUoe8z0OJY,202104,1.7515833438609625
YnUoe8z0OJY,202105,6.170337529225613
YnUoe8z0OJY,202106,9.733457613108744
YnUoe8z0OJY,202107,11.451435558556485
YnUoe8z0OJY,202108,11.31420122797074
YnUoe8z0OJY,202109,9.863747077418031
YnUoe8z0OJY,202110,5.821240203538181
YnUoe8z0OJY,202111,0.1860140500326276
YnUoe8z0OJY,202112,-5.085741128634353
YnUoe8z0OJY,202201,-7.41988073152315
YnUoe8z0OJY,202202,-6.590675802007375
YnUoe8z0OJY,202203,1.0749472874982748
YnUoe8z0OJY,202204,5.491658830524642
YnUoe8z0OJY,202205,7.333520038708543
YnUoe8z0OJY,202206,10.600485452326836
YnUoe8z0OJY,202207,12.00534705695658
YnUoe8z0OJY,202208,11.778091888767316
YnUoe8z0OJY,202209,9.881672435893211
YnUoe8z0OJY,202210,4.1294432150368925
YnUoe8z0OJY,202211,0.8644502268378189
YnUoe8z0OJY,202212,-0.8362352171553235
YnUoe8z0OJY,202301,-4.320991007262173
YnUoe8z0OJY,202302,-2.5934932058581954
YnUoe8z0OJY,202303,-0.9957637586022012
YnUoe8z0OJY,202304,2.083126099810332
YnUoe8z0OJY,202305,5.091661136344508
YnUoe8z0OJY,202306,9.877573581367145
YnUoe8z0OJY,202307,11.993874840149182
YnUoe8z0OJY,202308,11.89400026726286
YnUoe8z0OJY,202309,10.70224359694698
YnUoe8z0OJY,202310,4.607670861256132
YnUoe8z0OJY,202311,0.5506419611263754
YnUoe8z0OJY,202312,-3.503777918611502
YnUoe8z0OJY,202401,-5.9218963517937695
YnUoe8z0OJY,202402,-4.404542691520378
YnUoe8z0OJY,202403,-0.7261440093043682
YnUoe8z0OJY,202404,3.8114097629502095
YnUoe8z0OJY,202405,7.760770096646358
YnUoe8z0OJY,202406,11.18452438708776
YnUoe8z0OJY,202407,12.588680268650348
YnUoe8z0OJY,202408,11.927067610617035
YnUoe8z0OJY,202409,10.489176135010808
YnUoe8z0OJY,202410,5.736041491594976
YnUoe8z0OJY,202411,1.7957493315187438
YnUoe8z0OJY,202412,-2.563093013157737
ZIo35uAAfZo,201601,-0.4087544315578322
ZIo35uAAfZo,201602,3.1213674563755816
ZIo35uAAfZo,201603,5.365390509125961
ZIo35uAAfZo,201604,9.179590363981465
ZIo35uAAfZo,201605,10.671504012023508
ZIo35uAAfZo,201606,13.87624882483456
ZIo35uAAfZo,201607,14.501048104760734
ZIo35uAAfZo,201608,14.768352644218211
ZIo35uAAfZo,201609,13.169863721608031
ZIo35uAAfZo,201610,10.040750591661078
ZIo35uAAfZo,201611,6.611927641515089
ZIo35uAAfZo,201612,5.714425005358338
ZIo35uAAfZo,201701,-0.9213017697626557
ZIo35uAAfZo,201702,3.032201265575172
ZIo35uAAfZo,201703,3.676568835475402
ZIo35uAAfZo,201704,8.479275072593405
ZIo35uAAfZo,201705,10.742514405463044
ZIo35uAAfZo,201706,13.921353764905284
ZIo35uAAfZo,201707,14.682123506343698
ZIo35uAAfZo,201708,14.52220162281727
ZIo35uAAfZo,201709,13.532566353619073
ZIo35uAAfZo,201710,10.131650768052996
ZIo35uAAfZo,201711,5.443532022283635
ZIo35uAAfZo,201712,4.103314709481662
ZIo35uAAfZo,201801,2.27058762618107
ZIo35uAAfZo,201802,2.730280479543737
ZIo35uAAfZo,201803,4.3684577468671
ZIo35uAAfZo,201804,8.097161717696647
ZIo35uAAfZo,201805,10.318218963209176
ZIo35uAAfZo,201806,13.873031991160367
ZIo35uAAfZo,201807,14.90861918421329
ZIo35uAAfZo,201808,14.671058396578823
ZIo35uAAfZo,201809,12.658670547025723
ZIo35uAAfZo,201810,7.242008552395736
ZIo35uAAfZo,201811,5.95936127884757
ZIo35uAAfZo,201812,0.7726900560021879
ZIo35uAAfZo,201901,-0.9546406326907728
ZIo35uAAfZo,201902,0.8787980110921906
ZIo35uAAfZo,201903,3.732310261383255
ZIo35uAAfZo,201904,7.81447079458636
ZIo35uAAfZo,201905,10.946552475900786
ZIo35uAAfZo,201906,13.989082620729077
ZIo35uAAfZo,201907,14.69347415902503
ZIo35uAAfZo,201908,15.031827534796278
ZIo35uAAfZo,201909,13.078845866633106
ZIo35uAAfZo,201910,9.174537167106257
ZIo35uAAfZo,201911,6.427641111339866
ZIo35uAAfZo,201912,0.6386469406854273
ZIo35uAAfZo,202001,-0.936526257797236
ZIo35uAAfZo,202002,1.294972533047385
ZIo35uAAfZo,202003,4.090760857804994
ZIo35uAAfZo,202004,7.420491744204044
ZIo35uAAfZo,202005,10.194724581225296
ZIo35uAAfZo,202006,13.401700933412616
ZIo35uAAfZo,202007,14.79673774624671
ZIo35uAAfZo,202008,15.26170197686039
ZIo35uAAfZo,202009,14.149100458283746
ZIo35uAAfZo,202010,11.343461480776986
ZIo35uAAfZo,202011,5.427816101241118
ZIo35uAAfZo,202012,2.7641895289749336
ZIo35uAAfZo,202101,3.217339280970513
ZIo35uAAfZo,202102,2.408383122459784
ZIo35uAAfZo,202103,5.761324312499162
ZIo35uAAfZo,202104,7.155928847160626
ZIo35uAAfZo,202105,10.59470741614498
ZIo35uAAfZo,202106,13.892023278933316
ZIo35uAAfZo,202107,14.928268441136089
ZIo35uAAfZo,202108,14.616078473466327
ZIo35uAAfZo,202109,13.811259113877798
ZIo35uAAfZo,202110,10.751835935859951
ZIo35uAAfZo,202111,6.202744283959208
ZIo35uAAfZo,202112,1.3157354333394489
ZIo35uAAfZo,202201,-0.7153592775115818
ZIo35uAAfZo,202202,-0.3142965771842506
ZIo35uAAfZo,202203,7.006516517031876
ZIo35uAAfZo,202204,10.151192313557472
ZIo35uAAfZo,202205,11.506328177882413
ZIo35uAAfZo,202206,14.233863271877494
ZIo35uAAfZo,202207,15.292691744840456
ZIo35uAAfZo,202208,15.143834191101996
ZIo35uAAfZo,202209,13.773033870808392
ZIo35uAAfZo,202210,9.58327797718676
ZIo35uAAfZo,202211,6.514639147019043
ZIo35uAAfZo,202212,4.621293456845123
ZIo35uAAfZo,202301,1.5915577282080189
ZIo35uAAfZo,202302,3.7754214764044174
ZIo35uAAfZo,202303,4.777408617659449
ZIo35uAAfZo,202304,7.805935397842536
ZIo35uAAfZo,202305,10.34499309184858
ZIo35uAAfZo,202306,14.261050024962666
ZIo35uAAfZo,202307,15.53580481791554
ZIo35uAAfZo,202308,15.303867564749009
ZIo35uAAfZo,202309,14.67260121638245
ZIo35uAAfZo,202310,9.43331902676996
ZIo35uAAfZo,202311,5.703703240121011
ZIo35uAAfZo,202312,2.749930015394267
ZIo35uAAfZo,202401,0.4087264098829294
ZIo35uAAfZo,202402,1.6863503722500663
ZIo35uAAfZo,202403,5.218230337719412
ZIo35uAAfZo,202404,9.715891972861426
ZIo35uAAfZo,202405,12.604971329913466
ZIo35uAAfZo,202406,15.180382931564711
ZIo35uAAfZo,202407,16.098362536430248
ZIo35uAAfZo,202408,15.417893585680012
ZIo35uAAfZo,202409,14.609630904065485
ZIo35uAAfZo,202410,10.787333285282648
ZIo35uAAfZo,202411,6.924363357710418
ZIo35uAAfZo,202412,3.501591644514211
ZULmwVN4Zfv,201601,6.457436562984822
ZULmwVN4Zfv,201602,10.196074812184252
ZULmwVN4Zfv,201603,13.0554663624477
ZULmwVN4Zfv,201604,16.907381495688966
ZULmwVN4Zfv,201605,16.770577444193954
ZULmwVN4Zfv,201606,18.60812769059377
ZULmwVN4Zfv,201607,18.69660511672687
ZULmwVN4Zfv,201608,19.48887767785268
ZULmwVN4Zfv,201609,17.931258604488022
ZULmwVN4Zfv,201610,15.744888931824931
ZULmwVN4Zfv,201611,12.517040592226373
ZULmwVN4Zfv,201612,10.328216237606156
ZULmwVN4Zfv,201701,8.205379029893603
ZULmwVN4Zfv,201702,10.537327063467446
ZULmwVN4Zfv,201703,11.306887614166175
ZULmwVN4Zfv,201704,15.306124303059017
ZULmwVN4Zfv,201705,16.731588912971233
ZULmwVN4Zfv,201706,18.82806383291768
ZULmwVN4Zfv,201707,19.1003678673834
ZULmwVN4Zfv,201708,19.07138341702716
ZULmwVN4Zfv,201709,18.51239052054832
ZULmwVN4Zfv,201710,15.781115153388278
ZULmwVN4Zfv,201711,11.98289905702918
ZULmwVN4Zfv,201712,10.783040566782972
ZULmwVN4Zfv,201801,7.543380603035441
ZULmwVN4Zfv,201802,10.03363565968364
ZULmwVN4Zfv,201803,12.38878566570041
ZULmwVN4Zfv,201804,14.28108507901604
ZULmwVN4Zfv,201805,16.414359981767117
ZULmwVN4Zfv,201806,18.87087039827047
ZULmwVN4Zfv,201807,19.28540077524984
ZULmwVN4Zfv,201808,19.16687733803032
ZULmwVN4Zfv,201809,18.131771547993225
ZULmwVN4Zfv,201810,14.071361450245272
ZULmwVN4Zfv,201811,11.639104521816693
ZULmwVN4Zfv,201812,8.379267382640526
ZULmwVN4Zfv,201901,7.219225142548758
ZULmwVN4Zfv,201902,9.061909507728783
ZULmwVN4Zfv,201903,11.59513400847279
ZULmwVN4Zfv,201904,14.487853178389614
ZULmwVN4Zfv,201905,17.134786455795656
ZULmwVN4Zfv,201906,19.063596677356607
ZULmwVN4Zfv,201907,19.10020612556709
ZULmwVN4Zfv,201908,19.615376712364743
ZULmwVN4Zfv,201909,17.941137873601182
ZULmwVN4Zfv,201910,15.132357035143515
ZULmwVN4Zfv,201911,13.311193407670094
ZULmwVN4Zfv,201912,8.062659384846746
ZULmwVN4Zfv,202001,7.158848576632655
ZULmwVN4Zfv,202002,8.561852883956599
ZULmwVN4Zfv,202003,11.83615122437085
ZULmwVN4Zfv,202004,14.085471424149151
ZULmwVN4Zfv,202005,16.36251142017029
ZULmwVN4Zfv,202006,18.753336841527727
ZULmwVN4Zfv,202007,19.13177058135247
ZULmwVN4Zfv,202008,19.703972670954496
ZULmwVN4Zfv,202009,18.597109153226015
ZULmwVN4Zfv,202010,16.9975611609187
ZULmwVN4Zfv,202011,12.54006729063735
ZULmwVN4Zfv,202012,9.403258801787151
ZULmwVN4Zfv,202101,8.73951632031466
ZULmwVN4Zfv,202102,9.861235164675564
ZULmwVN4Zfv,202103,12.999950238793746
ZULmwVN4Zfv,202104,15.660051333472127
ZULmwVN4Zfv,202105,16.740492692916195
ZULmwVN4Zfv,202106,18.796937544249637
ZULmwVN4Zfv,202107,19.34960265889831
ZULmwVN4Zfv,202108,19.01379798634166
ZULmwVN4Zfv,202109,18.65588106724156
ZULmwVN4Zfv,202110,16.45465213414243
ZULmwVN4Zfv,202111,11.52640224463248
ZULmwVN4Zfv,202112,8.848492672428359
ZULmwVN4Zfv,202201,6.767839835838252
ZULmwVN4Zfv,202202,6.477749065717452
ZULmwVN4Zfv,202203,14.397414671160773
ZULmwVN4Zfv,202204,16.279364453490917
ZULmwVN4Zfv,202205,17.24655933591234
ZULmwVN4Zfv,202206,18.61806631134304
ZULmwVN4Zfv,202207,19.656820650027093
ZULmwVN4Zfv,202208,19.58346322264756
ZULmwVN4Zfv,202209,18.37291143311405
ZULmwVN4Zfv,202210,15.80492953210946
ZULmwVN4Zfv,202211,12.45908220363425
ZULmwVN4Zfv,202212,9.573399300026406
ZULmwVN4Zfv,202301,8.744614125133708
ZULmwVN4Zfv,202302,10.356289652687796
ZULmwVN4Zfv,202303,12.08151893387426
ZULmwVN4Zfv,202304,15.46502955488668
ZULmwVN4Zfv,202305,16.804468727528413
ZULmwVN4Zfv,202306,19.392415206826115
ZULmwVN4Zfv,202307,19.802060033573465
ZULmwVN4Zfv,202308,19.66497411690565
ZULmwVN4Zfv,202309,19.233496368539612
ZULmwVN4Zfv,202310,15.698648836500706
ZULmwVN4Zfv,202311,12.924375269003008
ZULmwVN4Zfv,202312,10.241174472193062
ZULmwVN4Zfv,202401,7.298553416523953
ZULmwVN4Zfv,202402,8.839384166161864
ZULmwVN4Zfv,202403,12.86807632846774
ZULmwVN4Zfv,202404,17.433555048896615
ZULmwVN4Zfv,202405,18.32329610245924
ZULmwVN4Zfv,202406,19.596053261845025
ZULmwVN4Zfv,202407,20.301089555931323
ZULmwVN4Zfv,202408,19.82742777870012
ZULmwVN4Zfv,202409,19.51182276709252
ZULmwVN4Zfv,202410,16.32197084898271
ZULmwVN4Zfv,202411,12.402636465844358
ZULmwVN4Zfv,202412,9.697048209248631
ZVmULoI6vcV,201601,9.367025892088993
ZVmULoI6vcV,201602,13.017063754203194
ZVmULoI6vcV,201603,16.451622669353146
ZVmULoI6vcV,201604,20.53350217007308
ZVmULoI6vcV,201605,19.84306547622884
ZVmULoI6vcV,201606,21.31444061981971
ZVmULoI6vcV,201607,21.00498628850737
ZVmULoI6vcV,201608,21.821202410485835
ZVmULoI6vcV,201609,20.20596587123569
ZVmULoI6vcV,201610,18.42984796527412
ZVmULoI6vcV,201611,15.033787378427254
ZVmULoI6vcV,201612,12.8589616271356
ZVmULoI6vcV,201701,10.390002253685664
ZVmULoI6vcV,201702,13.41786458279556
ZVmULoI6vcV,201703,14.279160770507133
ZVmULoI6vcV,201704,18.560602890745304
ZVmULoI6vcV,201705,19.74374899964072
ZVmULoI6vcV,201706,21.529790955793487
ZVmULoI6vcV,201707,21.21321766247631
ZVmULoI6vcV,201708,21.18299661119578
ZVmULoI6vcV,201709,21.046095140472342
ZVmULoI6vcV,201710,18.706090556640675
ZVmULoI6vcV,201711,14.607959697632896
ZVmULoI6vcV,201712,13.036652126596463
ZVmULoI6vcV,201801,9.620563003073013
ZVmULoI6vcV,201802,13.021564396922823
ZVmULoI6vcV,201803,15.817863785107123
ZVmULoI6vcV,201804,17.702260765388736
ZVmULoI6vcV,201805,19.481288334261205
ZVmULoI6vcV,201806,21.485599513058855
ZVmULoI6vcV,201807,21.457439567537374
ZVmULoI6vcV,201808,21.316028789090076
ZVmULoI6vcV,201809,20.746491919559432
ZVmULoI6vcV,201810,17.143051673018828
ZVmULoI6vcV,201811,14.601025571762436
ZVmULoI6vcV,201812,10.84522133396979
ZVmULoI6vcV,201901,9.459396703354605
ZVmULoI6vcV,201902,11.427916068454898
ZVmULoI6vcV,201903,14.46467446553075
ZVmULoI6vcV,201904,17.600663035113925
ZVmULoI6vcV,201905,20.93894533317761
ZVmULoI6vcV,201906,21.899252786817662
ZVmULoI6vcV,201907,21.243382141357625
ZVmULoI6vcV,201908,21.923622528655503
ZVmULoI6vcV,201909,20.316779412537432
ZVmULoI6vcV,201910,18.098822762647675
ZVmULoI6vcV,201911,15.917165382475307
ZVmULoI6vcV,201912,10.56770065104548
ZVmULoI6vcV,202001,9.050942081623296
ZVmULoI6vcV,202002,10.981512990391307
ZVmULoI6vcV,202003,14.196343610858378
ZVmULoI6vcV,202004,16.858033779814146
ZVmULoI6vcV,202005,18.97276943217512
ZVmULoI6vcV,202006,20.818613491137327
ZVmULoI6vcV,202007,21.001982375048115
ZVmULoI6vcV,202008,21.71027219928604
ZVmULoI6vcV,202009,20.856542845932545
ZVmULoI6vcV,202010,19.663935962696403
ZVmULoI6vcV,202011,14.893115293405776
ZVmULoI6vcV,202012,11.587162136212685
ZVmULoI6vcV,202101,10.908639695418056
ZVmULoI6vcV,202102,12.105066277527904
ZVmULoI6vcV,202103,16.34016299082799
ZVmULoI6vcV,202104,19.14173856669932
ZVmULoI6vcV,202105,19.04978706290976
ZVmULoI6vcV,202106,20.99376105084244
ZVmULoI6vcV,202107,21.2053641545971
ZVmULoI6vcV,202108,20.81570746098561
ZVmULoI6vcV,202109,20.811683570669977
ZVmULoI6vcV,202110,18.95541964159392
ZVmULoI6vcV,202111,13.992709450575612
ZVmULoI6vcV,202112,10.977765125840188
ZVmULoI6vcV,202201,9.044750438162552
ZVmULoI6vcV,202202,9.504917800934836
ZVmULoI6vcV,202203,17.028033509876327
ZVmULoI6vcV,202204,19.59249156293227
ZVmULoI6vcV,202205,19.95572411239149
ZVmULoI6vcV,202206,20.954510416757127
ZVmULoI6vcV,202207,21.62016497068379
ZVmULoI6vcV,202208,21.621213701224512
ZVmULoI6vcV,202209,20.48779364888353
ZVmULoI6vcV,202210,18.062370251066582
ZVmULoI6vcV,202211,14.811005327991332
ZVmULoI6vcV,202212,12.164394259629145
ZVmULoI6vcV,202301,10.790171693032269
ZVmULoI6vcV,202302,13.086158971504537
ZVmULoI6vcV,202303,14.932668013920171
ZVmULoI6vcV,202304,18.5903130196044
ZVmULoI6vcV,202305,19.58389096762205
ZVmULoI6vcV,202306,22.27312301885421
ZVmULoI6vcV,202307,21.7644373772672
ZVmULoI6vcV,202308,21.479089918234607
ZVmULoI6vcV,202309,21.59538005378636
ZVmULoI6vcV,202310,18.04870825538186
ZVmULoI6vcV,202311,15.225221890856616
ZVmULoI6vcV,202312,12.180691885569242
ZVmULoI6vcV,202401,9.755685412841965
ZVmULoI6vcV,202402,11.467445397047184
ZVmULoI6vcV,202403,15.25942507607798
ZVmULoI6vcV,202404,20.660220702922437
ZVmULoI6vcV,202405,21.33291423823465
ZVmULoI6vcV,202406,22.12985070169668
ZVmULoI6vcV,202407,22.212232712590534
ZVmULoI6vcV,202408,21.71633822413589
ZVmULoI6vcV,202409,21.742977352046893
ZVmULoI6vcV,202410,18.91606245128681
ZVmULoI6vcV,202411,15.048930467782665
ZVmULoI6vcV,202412,11.596104854093744
bWmwn3sMsG0,201601,11.989607572871703
bWmwn3sMsG0,201602,15.79725883529052
bWmwn3sMsG0,201603,19.784017842950217
bWmwn3sMsG0,201604,24.88991349805885
bWmwn3sMsG0,201605,23.33917121638969
bWmwn3sMsG0,201606,24.30018085474053
bWmwn3sMsG0,201607,23.64304292638834
bWmwn3sMsG0,201608,24.69563018836157
bWmwn3sMsG0,201609,22.946939141057094
bWmwn3sMsG0,201610,21.307817074652103
bWmwn3sMsG0,201611,17.33776952759528
bWmwn3sMsG0,201612,14.631388228829156
bWmwn3sMsG0,201701,12.7317505789741
bWmwn3sMsG0,201702,16.014775965498156
bWmwn3sMsG0,201703,17.831916148940376
bWmwn3sMsG0,201704,22.30281321066782
bWmwn3sMsG0,201705,23.174569738414664
bWmwn3sMsG0,201706,24.53021527384193
bWmwn3sMsG0,201707,24.08669425888005
bWmwn3sMsG0,201708,23.793082769844787
bWmwn3sMsG0,201709,23.77747383465352
bWmwn3sMsG0,201710,21.62610187109296
bWmwn3sMsG0,201711,17.524363042809433
bWmwn3sMsG0,201712,15.01568469900712
bWmwn3sMsG0,201801,11.58785413000146
bWmwn3sMsG0,201802,15.740081515021764
bWmwn3sMsG0,201803,19.71924210507153
bWmwn3sMsG0,201804,21.83408488378921
bWmwn3sMsG0,201805,22.9355133732738
bWmwn3sMsG0,201806,24.824620247748467
bWmwn3sMsG0,201807,24.3513389295804
bWmwn3sMsG0,201808,24.08580601730694
bWmwn3sMsG0,201809,23.45900518118272
bWmwn3sMsG0,201810,19.880997512317983
bWmwn3sMsG0,201811,17.33128137398642
bWmwn3sMsG0,201812,13.36949912886777
bWmwn3sMsG0,201901,12.18747426681941
bWmwn3sMsG0,201902,14.02251421286265
bWmwn3sMsG0,201903,17.749885014550788
bWmwn3sMsG0,201904,21.32415873897927
bWmwn3sMsG0,201905,25.058052859487123
bWmwn3sMsG0,201906,25.395590631383723
bWmwn3sMsG0,201907,24.27401739215876
bWmwn3sMsG0,201908,24.82734647859913
bWmwn3sMsG0,201909,23.075649689341518
bWmwn3sMsG0,201910,20.730284687975725
bWmwn3sMsG0,201911,18.51570635191197
bWmwn3sMsG0,201912,12.57517052069942
bWmwn3sMsG0,202001,11.33593151494768
bWmwn3sMsG0,202002,13.382801210305338
bWmwn3sMsG0,202003,17.203103333187507
bWmwn3sMsG0,202004,20.42970748257113
bWmwn3sMsG0,202005,22.73576264071989
bWmwn3sMsG0,202006,23.57180774599512
bWmwn3sMsG0,202007,23.693463547143217
bWmwn3sMsG0,202008,24.57130488889769
bWmwn3sMsG0,202009,23.46050858167618
bWmwn3sMsG0,202010,22.283236276137703
bWmwn3sMsG0,202011,17.29018919715916
bWmwn3sMsG0,202012,13.694535616542382
bWmwn3sMsG0,202101,12.811142466699051
bWmwn3sMsG0,202102,15.059094274820923
bWmwn3sMsG0,202103,19.62352177690087
bWmwn3sMsG0,202104,22.999359579565542
bWmwn3sMsG0,202105,22.09491593232105
bWmwn3sMsG0,202106,23.77176496952536
bWmwn3sMsG0,202107,24.10923531020329
bWmwn3sMsG0,202108,23.442305983488453
bWmwn3sMsG0,202109,23.46840798411583
bWmwn3sMsG0,202110,21.611419345470683
bWmwn3sMsG0,202111,16.89363264524538
bWmwn3sMsG0,202112,13.41706950647593
bWmwn3sMsG0,202201,11.256537503878064
bWmwn3sMsG0,202202,12.331887085040272
bWmwn3sMsG0,202203,20.08673885006144
bWmwn3sMsG0,202204,23.377599944897145
bWmwn3sMsG0,202205,23.04664758099913
bWmwn3sMsG0,202206,24.378850521283585
bWmwn3sMsG0,202207,24.78900644665908
bWmwn3sMsG0,202208,24.603437658676715
bWmwn3sMsG0,202209,23.120266305282687
bWmwn3sMsG0,202210,20.448434462093925
bWmwn3sMsG0,202211,17.362257939019262
bWmwn3sMsG0,202212,14.34409935561441
bWmwn3sMsG0,202301,12.651806383107989
bWmwn3sMsG0,202302,15.460924507106649
bWmwn3sMsG0,202303,18.339894372113218
bWmwn3sMsG0,202304,22.50324182158664
bWmwn3sMsG0,202305,23.604332472662527
bWmwn3sMsG0,202306,26.34799155729108
bWmwn3sMsG0,202307,24.739388369648346
bWmwn3sMsG0,202308,24.38534511770258
bWmwn3sMsG0,202309,24.591528920805715
bWmwn3sMsG0,202310,20.91620159091722
bWmwn3sMsG0,202311,17.778460483303405
bWmwn3sMsG0,202312,14.512921417620506
bWmwn3sMsG0,202401,12.093461378003305
bWmwn3sMsG0,202402,14.142886919773105
bWmwn3sMsG0,202403,18.707639378004448
bWmwn3sMsG0,202404,24.981192082848928
bWmwn3sMsG0,202405,25.19284980026605
bWmwn3sMsG0,202406,25.750148741860528
bWmwn3sMsG0,202407,25.02744822667513
bWmwn3sMsG0,202408,24.407543308089025
bWmwn3sMsG0,202409,24.35916912422638
bWmwn3sMsG0,202410,21.55246481564229
bWmwn3sMsG0,202411,17.80449199233451
bWmwn3sMsG0,202412,13.671888770748351
bX87SmYR3TJ,201601,16.536983548794154
bX87SmYR3TJ,201602,20.666142974322508
bX87SmYR3TJ,201603,25.864106850809407
bX87SmYR3TJ,201604,30.65107147565984
bX87SmYR3TJ,201605,27.88626542726088
bX87SmYR3TJ,201606,28.22365942116981
bX87SmYR3TJ,201607,27.184719713030617
bX87SmYR3TJ,201608,28.54227686046953
bX87SmYR3TJ,201609,26.45415082370548
bX87SmYR3TJ,201610,25.150288406800836
bX87SmYR3TJ,201611,21.337872288138776
bX87SmYR3TJ,201612,17.96516731100327
bX87SmYR3TJ,201701,16.468481965677388
bX87SmYR3TJ,201702,19.88001207085443
bX87SmYR3TJ,201703,22.36886150027136
bX87SmYR3TJ,201704,27.329316984579066
bX87SmYR3TJ,201705,28.882227349556707
bX87SmYR3TJ,201706,28.990997564475997
bX87SmYR3TJ,201707,27.543713481465
bX87SmYR3TJ,201708,27.50162172655444
bX87SmYR3TJ,201709,27.481231988308146
bX87SmYR3TJ,201710,25.360613766380805
bX87SmYR3TJ,201711,21.237425615479435
bX87SmYR3TJ,201712,18.619860484099192
bX87SmYR3TJ,201801,15.476336282876533
bX87SmYR3TJ,201802,19.755041602950307
bX87SmYR3TJ,201803,25.0938887566058
bX87SmYR3TJ,201804,27.194081036953413
bX87SmYR3TJ,201805,28.191285141912196
bX87SmYR3TJ,201806,29.1076895987988
bX87SmYR3TJ,201807,28.1287024558646
bX87SmYR3TJ,201808,27.878422685498208
bX87SmYR3TJ,201809,27.45484545164767
bX87SmYR3TJ,201810,24.709556927030363
bX87SmYR3TJ,201811,22.170145582833243
bX87SmYR3TJ,201812,17.719419347859205
bX87SmYR3TJ,201901,16.63551986946423
bX87SmYR3TJ,201902,18.822229069175133
bX87SmYR3TJ,201903,23.678150954440746
bX87SmYR3TJ,201904,27.202139497053786
bX87SmYR3TJ,201905,30.357896039103
bX87SmYR3TJ,201906,30.237292059545585
bX87SmYR3TJ,201907,28.03466013144029
bX87SmYR3TJ,201908,28.54832535477476
