location,time_period,tp
bX87SmYR3TJ,202110,8.309644909911366
bX87SmYR3TJ,202111,0.0036832104622579
bX87SmYR3TJ,202112,0.7224706776451538
bX87SmYR3TJ,202201,0.4202288070146801
bX87SmYR3TJ,202202,0.8907139969476329
bX87SmYR3TJ,202203,0.0580919551667284
bX87SmYR3TJ,202204,0.6040346551355383
bX87SmYR3TJ,202205,2.9057857455387506
bX87SmYR3TJ,202206,8.406162316286213
bX87SmYR3TJ,202207,5.459998294854572
bX87SmYR3TJ,202208,7.033699721788061
bX87SmYR3TJ,202209,3.7417038923719184
bX87SmYR3TJ,202210,1.1120449983238774
bX87SmYR3TJ,202211,0.0109942484771093
bX87SmYR3TJ,202212,0.0014036807648046
bX87SmYR3TJ,202301,0.0061443547184762
bX87SmYR3TJ,202302,0.0067307721376281
bX87SmYR3TJ,202303,0.8395019678624429
bX87SmYR3TJ,202304,0.2489222762953636
bX87SmYR3TJ,202305,0.711370580834359
bX87SmYR3TJ,202306,2.1151438264628206
bX87SmYR3TJ,202307,4.594048104706421
bX87SmYR3TJ,202308,5.98880610098355
bX87SmYR3TJ,202309,4.709055433009151
bX87SmYR3TJ,202310,1.4636054080171577
bX87SmYR3TJ,202311,0.0274498551116773
bX87SmYR3TJ,202312,0.0642242860554775
bX87SmYR3TJ,202401,0.0357774857442382
bX87SmYR3TJ,202402,0.1280691250132603
bX87SmYR3TJ,202403,1.6108914280726594
bX87SmYR3TJ,202404,0.0111209417936151
bX87SmYR3TJ,202405,1.8559535545418235
bX87SmYR3TJ,202406,4.414774865535012
bX87SmYR3TJ,202407,13.603009367363004
bX87SmYR3TJ,202408,7.754148804857997
bX87SmYR3TJ,202409,9.214723662325897
bX87SmYR3TJ,202410,0.952432130775123
bX87SmYR3TJ,202411,0.0692724892765685
bX87SmYR3TJ,202412,0.0254189649737495
bjS2Lp3tLxv,201601,0.5017661593719676
bjS2Lp3tLxv,201602,0.3173058999211308
bjS2Lp3tLxv,201603,0.6114236291758479
bjS2Lp3tLxv,201604,0.1331289973592719
bjS2Lp3tLxv,201605,2.9690065833813057
bjS2Lp3tLxv,201606,6.639677459837436
bjS2Lp3tLxv,201607,24.37076036778341
bjS2Lp3tLxv,201608,7.182993536491748
bjS2Lp3tLxv,201609,7.051560891704238
bjS2Lp3tLxv,201610,1.9095693779128664
bjS2Lp3tLxv,201611,0.0513108632508702
bjS2Lp3tLxv,201612,0.1277135117564411
bjS2Lp3tLxv,201701,0.6319046234888112
bjS2Lp3tLxv,201702,0.2062298253848055
bjS2Lp3tLxv,201703,0.8086059079449027
bjS2Lp3tLxv,201704,1.1445619323902083
bjS2Lp3tLxv,201705,3.83479708106972
bjS2Lp3tLxv,201706,6.253612321652341
bjS2Lp3tLxv,201707,16.667557380336003
bjS2Lp3tLxv,201708,12.23056715913978
bjS2Lp3tLxv,201709,5.136245987375943
bjS2Lp3tLxv,201710,0.7319803359197513
bjS2Lp3tLxv,201711,0.0852528811674623
bjS2Lp3tLxv,201712,0.0859130908079331
bjS2Lp3tLxv,201801,0.1241801412276307
bjS2Lp3tLxv,201802,0.1379456244416015
bjS2Lp3tLxv,201803,0.2222341952148362
bjS2Lp3tLxv,201804,1.788031294844164
bjS2Lp3tLxv,201805,2.5362838925375177
bjS2Lp3tLxv,201806,4.1269716269341
bjS2Lp3tLxv,201807,18.951676899361612
bjS2Lp3tLxv,201808,16.943746099616472
bjS2Lp3tLxv,201809,4.00601085713952
bjS2Lp3tLxv,201810,0.1659986101579295
bjS2Lp3tLxv,201811,0.0700658120268174
bjS2Lp3tLxv,201812,0.0766337225825865
bjS2Lp3tLxv,201901,0.9125637495955922
bjS2Lp3tLxv,201902,2.424346774273345
bjS2Lp3tLxv,201903,0.3394256473473489
bjS2Lp3tLxv,201904,1.3464839284990833
bjS2Lp3tLxv,201905,0.4492323804897453
bjS2Lp3tLxv,201906,5.15880181245159
bjS2Lp3tLxv,201907,17.872686519617783
bjS2Lp3tLxv,201908,9.835948535643588
bjS2Lp3tLxv,201909,15.593046689640945
bjS2Lp3tLxv,201910,1.214998242251395
bjS2Lp3tLxv,201911,0.1856888217164081
bjS2Lp3tLxv,201912,0.6200016942877374
bjS2Lp3tLxv,202001,3.26135837564097
bjS2Lp3tLxv,202002,1.028156429520533
bjS2Lp3tLxv,202003,0.9738519750787684
bjS2Lp3tLxv,202004,2.2893828252419497
bjS2Lp3tLxv,202005,2.147946373697362
bjS2Lp3tLxv,202006,23.36164074514641
bjS2Lp3tLxv,202007,17.811058043589302
bjS2Lp3tLxv,202008,8.85401311829085
bjS2Lp3tLxv,202009,12.0826979459337
bjS2Lp3tLxv,202010,0.3709727837738961
bjS2Lp3tLxv,202011,0.2662280948312491
bjS2Lp3tLxv,202012,0.0282418752007047
bjS2Lp3tLxv,202101,0.0719980291627235
bjS2Lp3tLxv,202102,0.2707223789171031
bjS2Lp3tLxv,202103,0.1321033506599638
bjS2Lp3tLxv,202104,0.3604849880887844
bjS2Lp3tLxv,202105,9.253575574331183
bjS2Lp3tLxv,202106,17.531088740879447
bjS2Lp3tLxv,202107,14.115094851171264
bjS2Lp3tLxv,202108,14.214627427476817
bjS2Lp3tLxv,202109,7.6959838487931105
bjS2Lp3tLxv,202110,3.831577058857913
bjS2Lp3tLxv,202111,0.0824355460926324
bjS2Lp3tLxv,202112,0.9253020018161876
bjS2Lp3tLxv,202201,0.888574603240742
bjS2Lp3tLxv,202202,1.256301792013266
bjS2Lp3tLxv,202203,0.0959906437578404
bjS2Lp3tLxv,202204,0.2695957233170645
bjS2Lp3tLxv,202205,3.1832989591276357
bjS2Lp3tLxv,202206,8.42308053423456
bjS2Lp3tLxv,202207,10.469122398540785
bjS2Lp3tLxv,202208,6.976403972799884
bjS2Lp3tLxv,202209,5.180933489957117
bjS2Lp3tLxv,202210,5.42301333993961
bjS2Lp3tLxv,202211,0.1168149145894079
bjS2Lp3tLxv,202212,0.0069594272751162
bjS2Lp3tLxv,202301,0.0722890665247914
bjS2Lp3tLxv,202302,0.0156489488438153
bjS2Lp3tLxv,202303,0.5845072853602999
bjS2Lp3tLxv,202304,0.5090422928569748
bjS2Lp3tLxv,202305,1.051613435447643
bjS2Lp3tLxv,202306,3.135317491775844
bjS2Lp3tLxv,202307,7.706147470421734
bjS2Lp3tLxv,202308,5.253543777915642
bjS2Lp3tLxv,202309,3.408395121122588
bjS2Lp3tLxv,202310,1.989541993264016
bjS2Lp3tLxv,202311,0.071995774636935
bjS2Lp3tLxv,202312,0.0858625146625835
bjS2Lp3tLxv,202401,0.0510391904870532
bjS2Lp3tLxv,202402,0.2870846106102689
bjS2Lp3tLxv,202403,0.6050453329826672
bjS2Lp3tLxv,202404,0.0157199235915684
bjS2Lp3tLxv,202405,1.2249095408052173
bjS2Lp3tLxv,202406,4.282697252981468
bjS2Lp3tLxv,202407,18.80797327833109
bjS2Lp3tLxv,202408,11.293806237677172
bjS2Lp3tLxv,202409,13.435090095065796
bjS2Lp3tLxv,202410,0.8748424712550029
bjS2Lp3tLxv,202411,0.3949269004267718
bjS2Lp3tLxv,202412,0.1284998362398728
cMWLZfK0O4z,201601,1.0129232282398983
cMWLZfK0O4z,201602,0.9016515347983336
cMWLZfK0O4z,201603,0.8008614723571527
cMWLZfK0O4z,201604,0.4430106197407011
cMWLZfK0O4z,201605,7.342475130490536
cMWLZfK0O4z,201606,13.723959453020472
cMWLZfK0O4z,201607,34.15093814990621
cMWLZfK0O4z,201608,12.665845904466778
cMWLZfK0O4z,201609,8.932262473375841
cMWLZfK0O4z,201610,3.203299683563934
cMWLZfK0O4z,201611,0.2234249266731317
cMWLZfK0O4z,201612,0.2704094508984153
cMWLZfK0O4z,201701,0.7316909386024829
cMWLZfK0O4z,201702,0.4579733807703168
cMWLZfK0O4z,201703,1.7846413657358684
cMWLZfK0O4z,201704,2.169385187297112
cMWLZfK0O4z,201705,8.134177508378883
cMWLZfK0O4z,201706,9.625359435364487
cMWLZfK0O4z,201707,22.731904509814797
cMWLZfK0O4z,201708,24.83127763407677
cMWLZfK0O4z,201709,8.832658141353816
cMWLZfK0O4z,201710,1.5691144853679548
cMWLZfK0O4z,201711,0.3074171798672346
cMWLZfK0O4z,201712,0.0818967395858246
cMWLZfK0O4z,201801,0.2894599552899607
cMWLZfK0O4z,201802,0.5950258408662337
cMWLZfK0O4z,201803,0.5194243940258807
cMWLZfK0O4z,201804,3.502493336729871
cMWLZfK0O4z,201805,6.044983862616052
cMWLZfK0O4z,201806,9.325450725103943
cMWLZfK0O4z,201807,24.05341508010837
cMWLZfK0O4z,201808,25.167033762919075
cMWLZfK0O4z,201809,7.306869709464396
cMWLZfK0O4z,201810,0.7693676357815783
cMWLZfK0O4z,201811,0.5143854409199297
cMWLZfK0O4z,201812,0.4916215669434375
cMWLZfK0O4z,201901,1.2547563171970588
cMWLZfK0O4z,201902,2.8992671312754554
cMWLZfK0O4z,201903,1.0949799889472998
cMWLZfK0O4z,201904,3.3904917104778725
cMWLZfK0O4z,201905,1.3957409747908387
cMWLZfK0O4z,201906,7.135942998418158
cMWLZfK0O4z,201907,22.2309507932122
cMWLZfK0O4z,201908,14.216496171734242
cMWLZfK0O4z,201909,23.85050981167569
cMWLZfK0O4z,201910,2.074706150514228
cMWLZfK0O4z,201911,0.812961423037463
cMWLZfK0O4z,201912,0.8706746877121195
cMWLZfK0O4z,202001,4.2019186257985375
cMWLZfK0O4z,202002,2.024370647224689
cMWLZfK0O4z,202003,1.9272589904907351
cMWLZfK0O4z,202004,4.677610309741563
cMWLZfK0O4z,202005,4.439867099537127
cMWLZfK0O4z,202006,25.894234135797163
cMWLZfK0O4z,202007,29.990979582916804
cMWLZfK0O4z,202008,19.322727127241954
cMWLZfK0O4z,202009,18.17675271561079
cMWLZfK0O4z,202010,0.9202862259536108
cMWLZfK0O4z,202011,0.4385130721157588
cMWLZfK0O4z,202012,0.4422490484228178
cMWLZfK0O4z,202101,0.2376062524481596
cMWLZfK0O4z,202102,0.8223454642130265
cMWLZfK0O4z,202103,0.5071805978862622
cMWLZfK0O4z,202104,0.5569085166645481
cMWLZfK0O4z,202105,12.483065174057366
cMWLZfK0O4z,202106,25.14610352357721
cMWLZfK0O4z,202107,18.6348692829596
cMWLZfK0O4z,202108,23.29640790169405
cMWLZfK0O4z,202109,9.7678011536726
cMWLZfK0O4z,202110,7.867811070858323
cMWLZfK0O4z,202111,0.6118241047353743
cMWLZfK0O4z,202112,1.542175286217658
cMWLZfK0O4z,202201,1.491965455604727
cMWLZfK0O4z,202202,2.9200655968341
cMWLZfK0O4z,202203,0.3795197192841527
cMWLZfK0O4z,202204,1.562008000399972
cMWLZfK0O4z,202205,6.957762459020618
cMWLZfK0O4z,202206,15.318143476168142
cMWLZfK0O4z,202207,14.952582472893964
cMWLZfK0O4z,202208,10.485035441136397
cMWLZfK0O4z,202209,6.626031535016855
cMWLZfK0O4z,202210,6.221228012035572
cMWLZfK0O4z,202211,0.3441526532665477
cMWLZfK0O4z,202212,0.0926964919605802
cMWLZfK0O4z,202301,0.0764133220580006
cMWLZfK0O4z,202302,0.2680608668690357
cMWLZfK0O4z,202303,1.2658427466523046
cMWLZfK0O4z,202304,0.8210828957207724
cMWLZfK0O4z,202305,1.8281147017806263
cMWLZfK0O4z,202306,4.5498865260135855
cMWLZfK0O4z,202307,13.099557031094651
cMWLZfK0O4z,202308,6.203572094631666
cMWLZfK0O4z,202309,5.843229138673614
cMWLZfK0O4z,202310,2.3441374844770926
cMWLZfK0O4z,202311,0.2977759280363058
cMWLZfK0O4z,202312,0.1745782848241378
cMWLZfK0O4z,202401,0.2335274282647206
cMWLZfK0O4z,202402,0.3487372014488241
cMWLZfK0O4z,202403,1.0211363660027135
cMWLZfK0O4z,202404,0.0373835206737668
cMWLZfK0O4z,202405,3.2234154137406588
cMWLZfK0O4z,202406,8.68483119581322
cMWLZfK0O4z,202407,31.74695142783236
cMWLZfK0O4z,202408,15.67509070626818
cMWLZfK0O4z,202409,18.715519140071624
cMWLZfK0O4z,202410,2.551237004410712
cMWLZfK0O4z,202411,1.1730787069384665
cMWLZfK0O4z,202412,0.2052315771478746
eW2b8SUYRWt,201601,1.3429334903850974
eW2b8SUYRWt,201602,0.4983774621597337
eW2b8SUYRWt,201603,1.7185054100851929
eW2b8SUYRWt,201604,1.5548960044012006
eW2b8SUYRWt,201605,9.110371474098027
eW2b8SUYRWt,201606,13.157031055534263
eW2b8SUYRWt,201607,34.397352423502355
eW2b8SUYRWt,201608,7.034966849233803
eW2b8SUYRWt,201609,17.23922978004806
eW2b8SUYRWt,201610,3.813679846253676
eW2b8SUYRWt,201611,0.0332603003883115
eW2b8SUYRWt,201612,0.1779272809177392
eW2b8SUYRWt,201701,0.6188178583305645
eW2b8SUYRWt,201702,0.6807695344114306
eW2b8SUYRWt,201703,3.800176422412088
eW2b8SUYRWt,201704,4.733722968134285
eW2b8SUYRWt,201705,6.552703596397668
eW2b8SUYRWt,201706,12.107187014369613
eW2b8SUYRWt,201707,17.735799692254602
eW2b8SUYRWt,201708,21.96693815389896
eW2b8SUYRWt,201709,6.99511663895421
eW2b8SUYRWt,201710,3.4227224180449274
eW2b8SUYRWt,201711,0.1072686696695839
eW2b8SUYRWt,201712,0.0716397295560915
eW2b8SUYRWt,201801,0.3729882561217918
eW2b8SUYRWt,201802,1.0015539122422283
eW2b8SUYRWt,201803,2.619828900892181
eW2b8SUYRWt,201804,6.276046012074797
eW2b8SUYRWt,201805,7.068785756386539
eW2b8SUYRWt,201806,18.48468335463126
eW2b8SUYRWt,201807,21.54885507003422
eW2b8SUYRWt,201808,14.999827604310592
eW2b8SUYRWt,201809,7.870058762123545
eW2b8SUYRWt,201810,1.6804836971842945
eW2b8SUYRWt,201811,0.3972037680207478
eW2b8SUYRWt,201812,0.2991214520766863
eW2b8SUYRWt,201901,0.3865926611421129
eW2b8SUYRWt,201902,2.589682256662017
eW2b8SUYRWt,201903,1.476722054653262
eW2b8SUYRWt,201904,5.296074613966077
eW2b8SUYRWt,201905,5.985787808180593
eW2b8SUYRWt,201906,13.519435821899444
eW2b8SUYRWt,201907,35.03545190619244
eW2b8SUYRWt,201908,10.126296931623338
eW2b8SUYRWt,201909,14.542481904256356
eW2b8SUYRWt,201910,1.811767819537606
eW2b8SUYRWt,201911,0.3475155705404549
eW2b8SUYRWt,201912,0.5501810770244261
eW2b8SUYRWt,202001,1.6231233178316524
eW2b8SUYRWt,202002,1.092209556569244
eW2b8SUYRWt,202003,2.117808578549208
eW2b8SUYRWt,202004,4.925110748658089
eW2b8SUYRWt,202005,6.905680039403307
eW2b8SUYRWt,202006,13.163886542077496
eW2b8SUYRWt,202007,26.034383753694414
eW2b8SUYRWt,202008,7.320532160037599
eW2b8SUYRWt,202009,19.439587502843438
eW2b8SUYRWt,202010,1.2996641935163933
eW2b8SUYRWt,202011,0.1733006920328982
eW2b8SUYRWt,202012,0.1658617760351995
eW2b8SUYRWt,202101,0.5112210127521698
eW2b8SUYRWt,202102,0.5539923672357192
eW2b8SUYRWt,202103,1.2272366627388906
eW2b8SUYRWt,202104,2.028136945907866
eW2b8SUYRWt,202105,11.753669203170274
eW2b8SUYRWt,202106,13.868670130856502
eW2b8SUYRWt,202107,21.049083572133608
eW2b8SUYRWt,202108,21.09289534375909
eW2b8SUYRWt,202109,5.463903890876689
eW2b8SUYRWt,202110,11.628404730783377
eW2b8SUYRWt,202111,0.0775831610434548
eW2b8SUYRWt,202112,0.793073174906629
eW2b8SUYRWt,202201,0.5072668985278274
eW2b8SUYRWt,202202,2.290468196999849
eW2b8SUYRWt,202203,0.6112885029651401
eW2b8SUYRWt,202204,5.008983322781575
eW2b8SUYRWt,202205,6.59231358720261
eW2b8SUYRWt,202206,18.49571119854506
eW2b8SUYRWt,202207,9.076335553373584
eW2b8SUYRWt,202208,8.246262345680453
eW2b8SUYRWt,202209,5.918336426453208
eW2b8SUYRWt,202210,1.8751997330299308
eW2b8SUYRWt,202211,0.142796486156925
eW2b8SUYRWt,202212,0.0328498402706729
eW2b8SUYRWt,202301,0.053357604960295
eW2b8SUYRWt,202302,0.4164682023984702
eW2b8SUYRWt,202303,1.725136617665277
eW2b8SUYRWt,202304,1.1341167651054227
eW2b8SUYRWt,202305,2.0512310027988
eW2b8SUYRWt,202306,6.22189630561056
eW2b8SUYRWt,202307,8.017435704948397
eW2b8SUYRWt,202308,7.604198228503561
eW2b8SUYRWt,202309,5.967302598680256
eW2b8SUYRWt,202310,2.068508487577877
eW2b8SUYRWt,202311,0.0974458635971345
eW2b8SUYRWt,202312,0.1794330555040527
eW2b8SUYRWt,202401,0.1181128651689117
eW2b8SUYRWt,202402,0.2975700423965559
eW2b8SUYRWt,202403,2.722467212288765
eW2b8SUYRWt,202404,0.1881006306653679
eW2b8SUYRWt,202405,4.26965612699866
eW2b8SUYRWt,202406,19.12750155325443
eW2b8SUYRWt,202407,21.518459351567888
eW2b8SUYRWt,202408,14.49801962193891
eW2b8SUYRWt,202409,15.223472477764506
eW2b8SUYRWt,202410,3.1041531895811456
eW2b8SUYRWt,202411,0.2115725870542039
eW2b8SUYRWt,202412,0.2008267809178303
ebbAyOhorzo,201601,0.2002490291221975
ebbAyOhorzo,201602,0.2025461942552636
ebbAyOhorzo,201603,0.5197366337044987
ebbAyOhorzo,201604,0.0809409798912671
ebbAyOhorzo,201605,4.221583072459923
ebbAyOhorzo,201606,11.366221572681662
ebbAyOhorzo,201607,25.52903322201491
ebbAyOhorzo,201608,7.045108416453591
ebbAyOhorzo,201609,7.619483655053252
ebbAyOhorzo,201610,2.039890309601168
ebbAyOhorzo,201611,0.0425562381491809
ebbAyOhorzo,201612,0.0931917741764999
ebbAyOhorzo,201701,0.211900496474832
ebbAyOhorzo,201702,0.0627946005612162
ebbAyOhorzo,201703,1.2380065304156027
ebbAyOhorzo,201704,1.916762957174554
ebbAyOhorzo,201705,4.797970899206917
ebbAyOhorzo,201706,8.036742784402888
ebbAyOhorzo,201707,14.512953208655642
ebbAyOhorzo,201708,25.982800028960717
ebbAyOhorzo,201709,5.636232732900033
ebbAyOhorzo,201710,0.801606676576476
ebbAyOhorzo,201711,0.0297148814369512
ebbAyOhorzo,201712,0.0153443314024001
ebbAyOhorzo,201801,0.1614586768855942
ebbAyOhorzo,201802,0.1209225374551212
ebbAyOhorzo,201803,0.1112468122056615
ebbAyOhorzo,201804,1.8038795843846616
ebbAyOhorzo,201805,3.281234168436
ebbAyOhorzo,201806,6.309736791976127
ebbAyOhorzo,201807,18.28263890798944
ebbAyOhorzo,201808,15.589910505129312
ebbAyOhorzo,201809,4.792071013562933
ebbAyOhorzo,201810,0.2949145708424969
ebbAyOhorzo,201811,0.0347820120529108
ebbAyOhorzo,201812,0.0203794193662863
ebbAyOhorzo,201901,0.6622031217907429
ebbAyOhorzo,201902,1.9957310429761548
ebbAyOhorzo,201903,0.2656636755074634
ebbAyOhorzo,201904,1.69761351464814
ebbAyOhorzo,201905,0.4724636710520503
ebbAyOhorzo,201906,4.624961247653717
ebbAyOhorzo,201907,17.183779950212266
ebbAyOhorzo,201908,7.984987193783684
ebbAyOhorzo,201909,19.29514753541584
ebbAyOhorzo,201910,0.8298543715363472
ebbAyOhorzo,201911,0.1917120619216762
ebbAyOhorzo,201912,0.6613435785326277
ebbAyOhorzo,202001,2.6875763312068157
ebbAyOhorzo,202002,1.1161491881145362
ebbAyOhorzo,202003,1.005849392111707
ebbAyOhorzo,202004,2.004001662687625
ebbAyOhorzo,202005,1.8277920110541437
ebbAyOhorzo,202006,14.994746714492129
ebbAyOhorzo,202007,27.202892926757517
ebbAyOhorzo,202008,8.918766835081698
ebbAyOhorzo,202009,15.27340790837714
ebbAyOhorzo,202010,0.3501512178454534
ebbAyOhorzo,202011,0.017293221672401
ebbAyOhorzo,202012,0.023893276710728
ebbAyOhorzo,202101,0.1013832099552911
ebbAyOhorzo,202102,0.1370704722348358
ebbAyOhorzo,202103,0.1245926038577692
ebbAyOhorzo,202104,0.264247636311291
ebbAyOhorzo,202105,14.384740082617606
ebbAyOhorzo,202106,17.519990429259416
ebbAyOhorzo,202107,12.47772803603874
ebbAyOhorzo,202108,17.092392612609334
ebbAyOhorzo,202109,8.544308627888753
ebbAyOhorzo,202110,4.429157895806511
ebbAyOhorzo,202111,0.0498274430649057
ebbAyOhorzo,202112,1.1862642463847763
ebbAyOhorzo,202201,0.5173916310964931
ebbAyOhorzo,202202,1.584525011547272
ebbAyOhorzo,202203,0.0610764163768506
ebbAyOhorzo,202204,0.5550028498828521
ebbAyOhorzo,202205,2.7361538080220678
ebbAyOhorzo,202206,11.937771120081315
ebbAyOhorzo,202207,8.557806165454203
ebbAyOhorzo,202208,7.356134781889937
ebbAyOhorzo,202209,4.538952149429143
ebbAyOhorzo,202210,2.65441428725735
ebbAyOhorzo,202211,0.0789619342484167
ebbAyOhorzo,202212,0.0512605798251005
ebbAyOhorzo,202301,0.0187926662741877
ebbAyOhorzo,202302,0.059709427926387
ebbAyOhorzo,202303,0.4249355152281829
ebbAyOhorzo,202304,0.2399138912218428
ebbAyOhorzo,202305,0.6579635898127701
ebbAyOhorzo,202306,2.229834356330991
ebbAyOhorzo,202307,5.719836786607467
ebbAyOhorzo,202308,3.675013197153406
ebbAyOhorzo,202309,3.10785817116701
ebbAyOhorzo,202310,1.028073594263116
ebbAyOhorzo,202311,0.0552736142366686
ebbAyOhorzo,202312,0.011301536182592
ebbAyOhorzo,202401,0.0269439053462791
ebbAyOhorzo,202402,0.1319070787033691
ebbAyOhorzo,202403,0.222254972570356
ebbAyOhorzo,202404,0.0074576657003477
ebbAyOhorzo,202405,2.1435402606718927
ebbAyOhorzo,202406,6.712496420186888
ebbAyOhorzo,202407,18.100175015308757
ebbAyOhorzo,202408,10.822920892674093
ebbAyOhorzo,202409,19.11900227345426
ebbAyOhorzo,202410,1.0442819150804163
ebbAyOhorzo,202411,0.2648786860026564
ebbAyOhorzo,202412,0.0898052511223467
elOK8Y2b3Qn,201601,1.2722011573161345
elOK8Y2b3Qn,201602,1.0917294350778604
elOK8Y2b3Qn,201603,2.2827520425570427
elOK8Y2b3Qn,201604,0.9010957263667856
elOK8Y2b3Qn,201605,8.140859335750871
elOK8Y2b3Qn,201606,15.80904380123317
elOK8Y2b3Qn,201607,29.295151158115072
elOK8Y2b3Qn,201608,10.356629616562548
elOK8Y2b3Qn,201609,19.406468128732158
elOK8Y2b3Qn,201610,5.050003559311218
elOK8Y2b3Qn,201611,0.312459004666012
elOK8Y2b3Qn,201612,0.5513909676402445
elOK8Y2b3Qn,201701,1.1001549471609695
elOK8Y2b3Qn,201702,0.5195808328605798
elOK8Y2b3Qn,201703,3.595471559590115
elOK8Y2b3Qn,201704,3.293170976138529
elOK8Y2b3Qn,201705,8.63722291074241
elOK8Y2b3Qn,201706,12.49159061413202
elOK8Y2b3Qn,201707,23.013116267554626
elOK8Y2b3Qn,201708,35.22455854854061
elOK8Y2b3Qn,201709,7.358792029378152
elOK8Y2b3Qn,201710,1.7470880534180728
elOK8Y2b3Qn,201711,0.6810686859281758
elOK8Y2b3Qn,201712,0.2508142070939308
elOK8Y2b3Qn,201801,0.5144763809157054
elOK8Y2b3Qn,201802,0.9036836559969093
elOK8Y2b3Qn,201803,1.4879949601680864
elOK8Y2b3Qn,201804,6.0153285766408295
elOK8Y2b3Qn,201805,6.737961702801772
elOK8Y2b3Qn,201806,16.257976583610674
elOK8Y2b3Qn,201807,28.097536600753937
elOK8Y2b3Qn,201808,24.72157230803389
elOK8Y2b3Qn,201809,8.734958176970476
elOK8Y2b3Qn,201810,0.9992368134879992
elOK8Y2b3Qn,201811,0.5626008355474464
elOK8Y2b3Qn,201812,0.7175393660709065
elOK8Y2b3Qn,201901,2.076445267974428
elOK8Y2b3Qn,201902,4.6275763244175465
elOK8Y2b3Qn,201903,1.9891271016036665
elOK8Y2b3Qn,201904,5.152496785018122
elOK8Y2b3Qn,201905,2.177000956239086
elOK8Y2b3Qn,201906,7.852142059147497
elOK8Y2b3Qn,201907,35.71650046505759
elOK8Y2b3Qn,201908,13.912918971169116
elOK8Y2b3Qn,201909,20.804649969456
elOK8Y2b3Qn,201910,1.659114149024249
elOK8Y2b3Qn,201911,0.5871262228396321
elOK8Y2b3Qn,201912,1.4925094104299432
elOK8Y2b3Qn,202001,4.797068667817484
elOK8Y2b3Qn,202002,2.712090293984049
elOK8Y2b3Qn,202003,2.75809852150993
elOK8Y2b3Qn,202004,6.242874395992255
elOK8Y2b3Qn,202005,8.704027670154158
elOK8Y2b3Qn,202006,24.66405365162586
elOK8Y2b3Qn,202007,35.19164170965427
elOK8Y2b3Qn,202008,17.446983158259687
elOK8Y2b3Qn,202009,13.3850343786261
elOK8Y2b3Qn,202010,0.9961145052378864
elOK8Y2b3Qn,202011,0.3267094897899324
elOK8Y2b3Qn,202012,0.1718327077293632
elOK8Y2b3Qn,202101,0.245316583974044
elOK8Y2b3Qn,202102,1.4850299259319122
elOK8Y2b3Qn,202103,0.918373969384826
elOK8Y2b3Qn,202104,1.1782025789328343
elOK8Y2b3Qn,202105,13.887916167451303
elOK8Y2b3Qn,202106,21.067923020887747
elOK8Y2b3Qn,202107,33.22682649090815
elOK8Y2b3Qn,202108,30.910837133382305
elOK8Y2b3Qn,202109,12.376941402011138
elOK8Y2b3Qn,202110,9.688702847568328
elOK8Y2b3Qn,202111,0.6233023959247528
elOK8Y2b3Qn,202112,2.122353840276634
elOK8Y2b3Qn,202201,1.937590270646628
elOK8Y2b3Qn,202202,3.991362157012953
elOK8Y2b3Qn,202203,0.8976189579853033
elOK8Y2b3Qn,202204,2.3755910017870057
elOK8Y2b3Qn,202205,8.195579122705619
elOK8Y2b3Qn,202206,15.339048763332809
elOK8Y2b3Qn,202207,19.3708483354804
elOK8Y2b3Qn,202208,14.894804249693252
elOK8Y2b3Qn,202209,7.739687980188703
elOK8Y2b3Qn,202210,3.3782338039001854
elOK8Y2b3Qn,202211,0.2668719368421993
elOK8Y2b3Qn,202212,0.1711337516156457
elOK8Y2b3Qn,202301,0.0758323633261861
elOK8Y2b3Qn,202302,0.3473905126558287
elOK8Y2b3Qn,202303,2.271727796298213
elOK8Y2b3Qn,202304,1.4256017435622257
elOK8Y2b3Qn,202305,2.87684394217116
elOK8Y2b3Qn,202306,6.411472203235211
elOK8Y2b3Qn,202307,10.420342744786506
elOK8Y2b3Qn,202308,11.931653342917018
elOK8Y2b3Qn,202309,5.060183097139868
elOK8Y2b3Qn,202310,2.745801102046268
elOK8Y2b3Qn,202311,0.4507105114979173
elOK8Y2b3Qn,202312,0.4302273756887536
elOK8Y2b3Qn,202401,0.4831673618008162
elOK8Y2b3Qn,202402,0.4001870487756153
elOK8Y2b3Qn,202403,2.319842595164437
elOK8Y2b3Qn,202404,0.1856588624141281
elOK8Y2b3Qn,202405,4.52372307044094
elOK8Y2b3Qn,202406,15.746591899781134
elOK8Y2b3Qn,202407,28.73860203536925
elOK8Y2b3Qn,202408,17.543215885054483
elOK8Y2b3Qn,202409,23.779863833737867
elOK8Y2b3Qn,202410,2.812532022744473
elOK8Y2b3Qn,202411,1.308414828319595
elOK8Y2b3Qn,202412,0.3463435471256243
ewPc6zXy53n,201601,1.6490769122987532
ewPc6zXy53n,201602,1.7550944572491218
ewPc6zXy53n,201603,1.8126727507350389
ewPc6zXy53n,201604,1.326604026764352
ewPc6zXy53n,201605,2.324961045846026
ewPc6zXy53n,201606,3.760725274916823
ewPc6zXy53n,201607,8.198392791113253
ewPc6zXy53n,201608,6.449154595538116
ewPc6zXy53n,201609,2.057133713155872
ewPc6zXy53n,201610,1.3332745466552254
ewPc6zXy53n,201611,0.2266412262326168
ewPc6zXy53n,201612,0.5755179153803527
ewPc6zXy53n,201701,2.8864278761657864
