time_period,location,disease_cases
2021-05,JBTkOU5m0Bu,0
2021-05,JH8RPnwv8kB,0
2021-05,LnJ8MTOmgGa,0
2021-05,N7ioObCpMP3,0
2021-05,NSLL7YIXBJH,0
2021-05,O5p5idrXdiw,0
2021-05,P53hVYydxdc,0
2021-05,PUPCyKcUwlS,0
2021-05,PdRpVxkVd9a,0
2021-05,QfZ2pVPRFmz,0
2021-05,QzI3Btz60Ne,0
2021-05,RSAZqrdfXy5,0
2021-05,RZxElQxEbZN,0
2021-05,S8J6p6tGXNb,0
2021-05,SJQ2e9HUvaG,0
2021-05,U8Rk7sYzFmK,0
2021-05,VoOb1wMwKp0,0
2021-05,Wep3D4POB3H,0
2021-05,WfE2smSUNDt,0
2021-05,Yacp1fLlWut,0
2021-05,YmFSl06J6cs,0
2021-05,YnUoe8z0OJY,0
2021-05,ZIo35uAAfZo,0
2021-05,ZULmwVN4Zfv,0
2021-05,ZVmULoI6vcV,0
2021-05,bWmwn3sMsG0,0
2021-05,bX87SmYR3TJ,0
2021-05,bjS2Lp3tLxv,0
2021-05,cMWLZfK0O4z,0
2021-05,eW2b8SUYRWt,0
2021-05,ebbAyOhorzo,0
2021-05,elOK8Y2b3Qn,0
2021-05,ewPc6zXy53n,0
2021-05,gannbFbizVo,0
2021-05,grMJpaDdSrD,0
2021-05,hasbXH0dTqM,0
2021-05,i6gMyoP9ReK,0
2021-05,iqLM1XBMxyu,0
2021-05,j0gE31YxwHQ,0
2021-05,j4HVtKmVtwQ,0
2021-05,jJmNryYp6Mc,0
2021-05,kBRVmS9IKRE,0
2021-05,kfrKchZfqGr,0
2021-05,l8tZrJ55yzg,0
2021-05,mMGyx6JG7wj,0
2021-05,q7VB2VrUr83,0
2021-05,qoayxucpZqH,0
2021-05,rsZaqJl5R0A,0
2021-05,t9XsLKdMwA1,0
2021-05,tSE6ctwvZmP,0
2021-05,uHEl9oRZm8L,0
2021-05,uyGkoQ4F9rT,0
2021-05,vjL1uSC10Jh,0
2021-05,wYKHZ0iyjfd,0
2021-05,xGQwwqLQ819,0
2021-05,yP2GELa6inf,0
2021-05,ycBkX3TlIrL,0
2021-05,zkFZKX5RX1A,0
2021-06,A3R7UT64jHf,0
2021-06,A3TeVhjjS2u,0
2021-06,B7X957nA1lM,0
2021-06,BITtrV4c0xf,0
2021-06,BdLcDbLQd88,0
2021-06,BywOwm8jUhf,0
2021-06,CNFRaFUfLjo,0
2021-06,D51gR5DC5vt,0
2021-06,DLyaDAF00hm,0
2021-06,EXKX4gJ9D6Y,0
2021-06,F5xI4hl77mT,0
2021-06,Fh294RrB7an,0
2021-06,GnpIwWbdxdl,0
2021-06,HL5fSUsp2vJ,0
2021-06,HfIRB3HRHvk,0
2021-06,HkwA8YQgJK6,0
2021-06,ICSVN3EZGcy,0
2021-06,IOHIfpVUJGp,0
2021-06,Iqy9A4jXY9l,0
2021-06,JBTkOU5m0Bu,0
2021-06,JH8RPnwv8kB,0
2021-06,LnJ8MTOmgGa,0
2021-06,N7ioObCpMP3,0
2021-06,NSLL7YIXBJH,0
2021-06,O5p5idrXdiw,0
2021-06,P53hVYydxdc,0
2021-06,PUPCyKcUwlS,0
2021-06,PdRpVxkVd9a,0
2021-06,QfZ2pVPRFmz,0
2021-06,QzI3Btz60Ne,0
2021-06,RSAZqrdfXy5,0
2021-06,RZxElQxEbZN,0
2021-06,S8J6p6tGXNb,0
2021-06,SJQ2e9HUvaG,0
2021-06,U8Rk7sYzFmK,0
2021-06,VoOb1wMwKp0,0
2021-06,Wep3D4POB3H,0
2021-06,WfE2smSUNDt,0
2021-06,Yacp1fLlWut,0
2021-06,YmFSl06J6cs,0
2021-06,YnUoe8z0OJY,0
2021-06,ZIo35uAAfZo,0
2021-06,ZULmwVN4Zfv,0
2021-06,ZVmULoI6vcV,0
2021-06,bWmwn3sMsG0,0
2021-06,bX87SmYR3TJ,0
2021-06,bjS2Lp3tLxv,0
2021-06,cMWLZfK0O4z,0
2021-06,eW2b8SUYRWt,0
2021-06,ebbAyOhorzo,0
2021-06,elOK8Y2b3Qn,0
2021-06,ewPc6zXy53n,0
2021-06,gannbFbizVo,0
2021-06,grMJpaDdSrD,0
2021-06,hasbXH0dTqM,0
2021-06,i6gMyoP9ReK,0
2021-06,iqLM1XBMxyu,0
2021-06,j0gE31YxwHQ,0
2021-06,j4HVtKmVtwQ,0
2021-06,jJmNryYp6Mc,0
2021-06,kBRVmS9IKRE,0
2021-06,kfrKchZfqGr,0
2021-06,l8tZrJ55yzg,0
2021-06,mMGyx6JG7wj,0
2021-06,q7VB2VrUr83,0
2021-06,qoayxucpZqH,0
2021-06,rsZaqJl5R0A,0
2021-06,t9XsLKdMwA1,0
2021-06,tSE6ctwvZmP,0
2021-06,uHEl9oRZm8L,0
2021-06,uyGkoQ4F9rT,0
2021-06,vjL1uSC10Jh,0
2021-06,wYKHZ0iyjfd,0
2021-06,xGQwwqLQ819,0
2021-06,yP2GELa6inf,0
2021-06,ycBkX3TlIrL,0
2021-06,zkFZKX5RX1A,0
2021-07,A3R7UT64jHf,0
2021-07,A3TeVhjjS2u,0
2021-07,B7X957nA1lM,0
2021-07,BITtrV4c0xf,0
2021-07,BdLcDbLQd88,0
2021-07,BywOwm8jUhf,0
2021-07,CNFRaFUfLjo,0
2021-07,D51gR5DC5vt,0
2021-07,DLyaDAF00hm,0
2021-07,EXKX4gJ9D6Y,0
2021-07,F5xI4hl77mT,0
2021-07,Fh294RrB7an,0
2021-07,GnpIwWbdxdl,0
2021-07,HL5fSUsp2vJ,0
2021-07,HfIRB3HRHvk,0
2021-07,HkwA8YQgJK6,0
2021-07,ICSVN3EZGcy,0
2021-07,IOHIfpVUJGp,0
2021-07,Iqy9A4jXY9l,0
2021-07,JBTkOU5m0Bu,0
2021-07,JH8RPnwv8kB,0
2021-07,LnJ8MTOmgGa,0
2021-07,N7ioObCpMP3,0
2021-07,NSLL7YIXBJH,0
2021-07,O5p5idrXdiw,0
2021-07,P53hVYydxdc,0
2021-07,PUPCyKcUwlS,0
2021-07,PdRpVxkVd9a,0
2021-07,QfZ2pVPRFmz,0
2021-07,QzI3Btz60Ne,0
2021-07,RSAZqrdfXy5,0
2021-07,RZxElQxEbZN,0
2021-07,S8J6p6tGXNb,0
2021-07,SJQ2e9HUvaG,0
2021-07,U8Rk7sYzFmK,0
2021-07,VoOb1wMwKp0,0
2021-07,Wep3D4POB3H,0
2021-07,WfE2smSUNDt,0
2021-07,Yacp1fLlWut,0
2021-07,YmFSl06J6cs,0
2021-07,YnUoe8z0OJY,0
2021-07,ZIo35uAAfZo,0
2021-07,ZULmwVN4Zfv,0
2021-07,ZVmULoI6vcV,0
2021-07,bWmwn3sMsG0,0
2021-07,bX87SmYR3TJ,0
2021-07,bjS2Lp3tLxv,0
2021-07,cMWLZfK0O4z,0
2021-07,eW2b8SUYRWt,0
2021-07,ebbAyOhorzo,0
2021-07,elOK8Y2b3Qn,0
2021-07,ewPc6zXy53n,0
2021-07,gannbFbizVo,0
2021-07,grMJpaDdSrD,0
2021-07,hasbXH0dTqM,0
2021-07,i6gMyoP9ReK,0
2021-07,iqLM1XBMxyu,0
2021-07,j0gE31YxwHQ,0
2021-07,j4HVtKmVtwQ,0
2021-07,jJmNryYp6Mc,0
2021-07,kBRVmS9IKRE,0
2021-07,kfrKchZfqGr,0
2021-07,l8tZrJ55yzg,0
2021-07,mMGyx6JG7wj,0
2021-07,q7VB2VrUr83,0
2021-07,qoayxucpZqH,0
2021-07,rsZaqJl5R0A,0
2021-07,t9XsLKdMwA1,0
2021-07,tSE6ctwvZmP,0
2021-07,uHEl9oRZm8L,0
2021-07,uyGkoQ4F9rT,0
2021-07,vjL1uSC10Jh,0
2021-07,wYKHZ0iyjfd,0
2021-07,xGQwwqLQ819,0
2021-07,yP2GELa6inf,0
2021-07,ycBkX3TlIrL,0
2021-07,zkFZKX5RX1A,0
2021-08,A3R7UT64jHf,0
2021-08,A3TeVhjjS2u,0
2021-08,B7X957nA1lM,0
2021-08,BITtrV4c0xf,0
2021-08,BdLcDbLQd88,0
2021-08,BywOwm8jUhf,0
2021-08,CNFRaFUfLjo,0
2021-08,D51gR5DC5vt,0
2021-08,DLyaDAF00hm,0
2021-08,EXKX4gJ9D6Y,0
2021-08,F5xI4hl77mT,0
2021-08,Fh294RrB7an,0
2021-08,GnpIwWbdxdl,0
2021-08,HL5fSUsp2vJ,0
2021-08,HfIRB3HRHvk,0
2021-08,HkwA8YQgJK6,0
2021-08,ICSVN3EZGcy,0
2021-08,IOHIfpVUJGp,0
2021-08,Iqy9A4jXY9l,0
2021-08,JBTkOU5m0Bu,0
2021-08,JH8RPnwv8kB,0
2021-08,LnJ8MTOmgGa,0
2021-08,N7ioObCpMP3,0
2021-08,NSLL7YIXBJH,0
2021-08,O5p5idrXdiw,0
2021-08,P53hVYydxdc,0
2021-08,PUPCyKcUwlS,0
2021-08,PdRpVxkVd9a,0
2021-08,QfZ2pVPRFmz,0
2021-08,QzI3Btz60Ne,0
2021-08,RSAZqrdfXy5,0
2021-08,RZxElQxEbZN,0
2021-08,S8J6p6tGXNb,0
2021-08,SJQ2e9HUvaG,0
2021-08,U8Rk7sYzFmK,0
2021-08,VoOb1wMwKp0,0
2021-08,Wep3D4POB3H,0
2021-08,WfE2smSUNDt,0
2021-08,Yacp1fLlWut,0
2021-08,YmFSl06J6cs,0
2021-08,YnUoe8z0OJY,0
2021-08,ZIo35uAAfZo,0
2021-08,ZULmwVN4Zfv,0
2021-08,ZVmULoI6vcV,0
2021-08,bWmwn3sMsG0,0
2021-08,bX87SmYR3TJ,0
2021-08,bjS2Lp3tLxv,0
2021-08,cMWLZfK0O4z,0
2021-08,eW2b8SUYRWt,0
2021-08,ebbAyOhorzo,0
2021-08,elOK8Y2b3Qn,0
2021-08,ewPc6zXy53n,0
2021-08,gannbFbizVo,0
2021-08,grMJpaDdSrD,0
2021-08,hasbXH0dTqM,0
2021-08,i6gMyoP9ReK,0
2021-08,iqLM1XBMxyu,0
2021-08,j0gE31YxwHQ,0
2021-08,j4HVtKmVtwQ,0
2021-08,jJmNryYp6Mc,0
2021-08,kBRVmS9IKRE,0
2021-08,kfrKchZfqGr,0
2021-08,l8tZrJ55yzg,0
2021-08,mMGyx6JG7wj,0
2021-08,q7VB2VrUr83,0
2021-08,qoayxucpZqH,0
2021-08,rsZaqJl5R0A,0
2021-08,t9XsLKdMwA1,0
2021-08,tSE6ctwvZmP,0
2021-08,uHEl9oRZm8L,0
2021-08,uyGkoQ4F9rT,0
2021-08,vjL1uSC10Jh,0
2021-08,wYKHZ0iyjfd,0
2021-08,xGQwwqLQ819,0
2021-08,yP2GELa6inf,0
2021-08,ycBkX3TlIrL,0
2021-08,zkFZKX5RX1A,0
2021-09,A3R7UT64jHf,0
2021-09,A3TeVhjjS2u,0
2021-09,B7X957nA1lM,0
2021-09,BITtrV4c0xf,0
2021-09,BdLcDbLQd88,0
2021-09,BywOwm8jUhf,0
2021-09,CNFRaFUfLjo,0
2021-09,D51gR5DC5vt,0
2021-09,DLyaDAF00hm,0
2021-09,EXKX4gJ9D6Y,0
2021-09,F5xI4hl77mT,0
2021-09,Fh294RrB7an,0
2021-09,GnpIwWbdxdl,0
2021-09,HL5fSUsp2vJ,0
2021-09,HfIRB3HRHvk,0
2021-09,HkwA8YQgJK6,0
2021-09,ICSVN3EZGcy,0
2021-09,IOHIfpVUJGp,0
2021-09,Iqy9A4jXY9l,0
2021-09,JBTkOU5m0Bu,0
2021-09,JH8RPnwv8kB,0
2021-09,LnJ8MTOmgGa,0
2021-09,N7ioObCpMP3,0
2021-09,NSLL7YIXBJH,0
2021-09,O5p5idrXdiw,0
2021-09,P53hVYydxdc,0
2021-09,PUPCyKcUwlS,0
2021-09,PdRpVxkVd9a,0
2021-09,QfZ2pVPRFmz,0
2021-09,QzI3Btz60Ne,0
2021-09,RSAZqrdfXy5,0
2021-09,RZxElQxEbZN,0
2021-09,S8J6p6tGXNb,0
2021-09,SJQ2e9HUvaG,0
2021-09,U8Rk7sYzFmK,0
2021-09,VoOb1wMwKp0,0
2021-09,Wep3D4POB3H,0
2021-09,WfE2smSUNDt,0
2021-09,Yacp1fLlWut,0
2021-09,YmFSl06J6cs,0
2021-09,YnUoe8z0OJY,0
2021-09,ZIo35uAAfZo,0
2021-09,ZULmwVN4Zfv,0
2021-09,ZVmULoI6vcV,0
2021-09,bWmwn3sMsG0,0
2021-09,bX87SmYR3TJ,0
2021-09,bjS2Lp3tLxv,0
2021-09,cMWLZfK0O4z,0
2021-09,eW2b8SUYRWt,0
2021-09,ebbAyOhorzo,0
2021-09,elOK8Y2b3Qn,0
2021-09,ewPc6zXy53n,0
2021-09,gannbFbizVo,0
2021-09,grMJpaDdSrD,0
2021-09,hasbXH0dTqM,0
2021-09,i6gMyoP9ReK,0
2021-09,iqLM1XBMxyu,0
2021-09,j0gE31YxwHQ,0
2021-09,j4HVtKmVtwQ,0
2021-09,jJmNryYp6Mc,0
2021-09,kBRVmS9IKRE,0
2021-09,kfrKchZfqGr,0
2021-09,l8tZrJ55yzg,0
2021-09,mMGyx6JG7wj,0
2021-09,q7VB2VrUr83,0
2021-09,qoayxucpZqH,0
2021-09,rsZaqJl5R0A,0
2021-09,t9XsLKdMwA1,0
2021-09,tSE6ctwvZmP,0
2021-09,uHEl9oRZm8L,0
2021-09,uyGkoQ4F9rT,0
2021-09,vjL1uSC10Jh,0
2021-09,wYKHZ0iyjfd,0
2021-09,xGQwwqLQ819,0
2021-09,yP2GELa6inf,0
2021-09,ycBkX3TlIrL,0
2021-09,zkFZKX5RX1A,0
2021-10,A3R7UT64jHf,0
2021-10,A3TeVhjjS2u,0
2021-10,B7X957nA1lM,0
2021-10,BITtrV4c0xf,0
2021-10,BdLcDbLQd88,0
2021-10,BywOwm8jUhf,0
2021-10,CNFRaFUfLjo,0
2021-10,D51gR5DC5vt,0
2021-10,DLyaDAF00hm,0
2021-10,EXKX4gJ9D6Y,0
2021-10,F5xI4hl77mT,0
2021-10,Fh294RrB7an,0
2021-10,GnpIwWbdxdl,0
2021-10,HL5fSUsp2vJ,0
2021-10,HfIRB3HRHvk,0
2021-10,HkwA8YQgJK6,0
2021-10,ICSVN3EZGcy,0
2021-10,IOHIfpVUJGp,0
2021-10,Iqy9A4jXY9l,0
2021-10,JBTkOU5m0Bu,0
2021-10,JH8RPnwv8kB,0
2021-10,LnJ8MTOmgGa,0
2021-10,N7ioObCpMP3,0
2021-10,NSLL7YIXBJH,0
2021-10,O5p5idrXdiw,0
2021-10,P53hVYydxdc,0
2021-10,PUPCyKcUwlS,0
2021-10,PdRpVxkVd9a,0
2021-10,QfZ2pVPRFmz,0
2021-10,QzI3Btz60Ne,0
2021-10,RSAZqrdfXy5,0
2021-10,RZxElQxEbZN,0
2021-10,S8J6p6tGXNb,0
2021-10,SJQ2e9HUvaG,0
2021-10,U8Rk7sYzFmK,0
2021-10,VoOb1wMwKp0,0
2021-10,Wep3D4POB3H,0
2021-10,WfE2smSUNDt,0
2021-10,Yacp1fLlWut,0
2021-10,YmFSl06J6cs,0
2021-10,YnUoe8z0OJY,0
2021-10,ZIo35uAAfZo,0
2021-10,ZULmwVN4Zfv,0
2021-10,ZVmULoI6vcV,0
2021-10,bWmwn3sMsG0,0
2021-10,bX87SmYR3TJ,0
2021-10,bjS2Lp3tLxv,0
2021-10,cMWLZfK0O4z,0
2021-10,eW2b8SUYRWt,0
2021-10,ebbAyOhorzo,0
2021-10,elOK8Y2b3Qn,0
2021-10,ewPc6zXy53n,0
2021-10,gannbFbizVo,0
2021-10,grMJpaDdSrD,0
2021-10,hasbXH0dTqM,0
2021-10,i6gMyoP9ReK,0
2021-10,iqLM1XBMxyu,0
2021-10,j0gE31YxwHQ,0
2021-10,j4HVtKmVtwQ,0
2021-10,jJmNryYp6Mc,0
2021-10,kBRVmS9IKRE,0
2021-10,kfrKchZfqGr,0
2021-10,l8tZrJ55yzg,0
2021-10,mMGyx6JG7wj,0
2021-10,q7VB2VrUr83,0
2021-10,qoayxucpZqH,0
2021-10,rsZaqJl5R0A,0
2021-10,t9XsLKdMwA1,0
2021-10,tSE6ctwvZmP,0
2021-10,uHEl9oRZm8L,0
2021-10,uyGkoQ4F9rT,0
2021-10,vjL1uSC10Jh,0
2021-10,wYKHZ0iyjfd,0
2021-10,xGQwwqLQ819,0
2021-10,yP2GELa6inf,0
2021-10,ycBkX3TlIrL,0
2021-10,zkFZKX5RX1A,0
2021-11,A3R7UT64jHf,0
2021-11,A3TeVhjjS2u,0
2021-11,B7X957nA1lM,0
2021-11,BITtrV4c0xf,0
2021-11,BdLcDbLQd88,0
2021-11,BywOwm8jUhf,0
2021-11,CNFRaFUfLjo,0
2021-11,D51gR5DC5vt,0
2021-11,DLyaDAF00hm,0
2021-11,EXKX4gJ9D6Y,0
2021-11,F5xI4hl77mT,0
2021-11,Fh294RrB7an,0
2021-11,GnpIwWbdxdl,0
2021-11,HL5fSUsp2vJ,0
2021-11,HfIRB3HRHvk,0
2021-11,HkwA8YQgJK6,0
2021-11,ICSVN3EZGcy,0
2021-11,IOHIfpVUJGp,0
2021-11,Iqy9A4jXY9l,0
2021-11,JBTkOU5m0Bu,0
2021-11,JH8RPnwv8kB,0
2021-11,LnJ8MTOmgGa,0
2021-11,N7ioObCpMP3,0
2021-11,NSLL7YIXBJH,0
2021-11,O5p5idrXdiw,0
2021-11,P53hVYydxdc,0
2021-11,PUPCyKcUwlS,0
2021-11,PdRpVxkVd9a,0
2021-11,QfZ2pVPRFmz,0
2021-11,QzI3Btz60Ne,0
2021-11,RSAZqrdfXy5,0
2021-11,RZxElQxEbZN,0
2021-11,S8J6p6tGXNb,0
2021-11,SJQ2e9HUvaG,0
2021-11,U8Rk7sYzFmK,0
2021-11,VoOb1wMwKp0,0
2021-11,Wep3D4POB3H,0
2021-11,WfE2smSUNDt,0
2021-11,Yacp1fLlWut,0
2021-11,YmFSl06J6cs,0
2021-11,YnUoe8z0OJY,0
2021-11,ZIo35uAAfZo,0
2021-11,ZULmwVN4Zfv,0
2021-11,ZVmULoI6vcV,0
2021-11,bWmwn3sMsG0,0
2021-11,bX87SmYR3TJ,0
2021-11,bjS2Lp3tLxv,0
2021-11,cMWLZfK0O4z,0
2021-11,eW2b8SUYRWt,0
2021-11,ebbAyOhorzo,0
2021-11,elOK8Y2b3Qn,0
2021-11,ewPc6zXy53n,0
2021-11,gannbFbizVo,0
2021-11,grMJpaDdSrD,0
2021-11,hasbXH0dTqM,0
2021-11,i6gMyoP9ReK,0
2021-11,iqLM1XBMxyu,0
2021-11,j0gE31YxwHQ,0
2021-11,j4HVtKmVtwQ,0
2021-11,jJmNryYp6Mc,0
2021-11,kBRVmS9IKRE,0
2021-11,kfrKchZfqGr,0
2021-11,l8tZrJ55yzg,0
2021-11,mMGyx6JG7wj,0
2021-11,q7VB2VrUr83,0
2021-11,qoayxucpZqH,0
2021-11,rsZaqJl5R0A,0
2021-11,t9XsLKdMwA1,0
2021-11,tSE6ctwvZmP,0
2021-11,uHEl9oRZm8L,0
2021-11,uyGkoQ4F9rT,0
2021-11,vjL1uSC10Jh,0
2021-11,wYKHZ0iyjfd,0
2021-11,xGQwwqLQ819,0
2021-11,yP2GELa6inf,0
2021-11,ycBkX3TlIrL,0
2021-11,zkFZKX5RX1A,0
2021-12,A3R7UT64jHf,0
2021-12,A3TeVhjjS2u,0
2021-12,B7X957nA1lM,0
2021-12,BITtrV4c0xf,0
2021-12,BdLcDbLQd88,0
2021-12,BywOwm8jUhf,0
2021-12,CNFRaFUfLjo,0
2021-12,D51gR5DC5vt,0
2021-12,DLyaDAF00hm,0
2021-12,EXKX4gJ9D6Y,0
2021-12,F5xI4hl77mT,0
2021-12,Fh294RrB7an,0
2021-12,GnpIwWbdxdl,0
2021-12,HL5fSUsp2vJ,0
2021-12,HfIRB3HRHvk,0
2021-12,HkwA8YQgJK6,0
2021-12,ICSVN3EZGcy,0
2021-12,IOHIfpVUJGp,0
2021-12,Iqy9A4jXY9l,0
2021-12,JBTkOU5m0Bu,0
2021-12,JH8RPnwv8kB,0
2021-12,LnJ8MTOmgGa,0
2021-12,N7ioObCpMP3,0
2021-12,NSLL7YIXBJH,0
2021-12,O5p5idrXdiw,0
2021-12,P53hVYydxdc,0
2021-12,PUPCyKcUwlS,0
2021-12,PdRpVxkVd9a,0
2021-12,QfZ2pVPRFmz,0
2021-12,QzI3Btz60Ne,0
2021-12,RSAZqrdfXy5,0
2021-12,RZxElQxEbZN,0
2021-12,S8J6p6tGXNb,0
2021-12,SJQ2e9HUvaG,0
2021-12,U8Rk7sYzFmK,0
2021-12,VoOb1wMwKp0,0
2021-12,Wep3D4POB3H,0
2021-12,WfE2smSUNDt,0
2021-12,Yacp1fLlWut,0
2021-12,YmFSl06J6cs,0
2021-12,YnUoe8z0OJY,0
2021-12,ZIo35uAAfZo,0
2021-12,ZULmwVN4Zfv,0
2021-12,ZVmULoI6vcV,0
2021-12,bWmwn3sMsG0,0
2021-12,bX87SmYR3TJ,0
2021-12,bjS2Lp3tLxv,0
2021-12,cMWLZfK0O4z,0
2021-12,eW2b8SUYRWt,0
2021-12,ebbAyOhorzo,0
2021-12,elOK8Y2b3Qn,0
2021-12,ewPc6zXy53n,0
2021-12,gannbFbizVo,0
2021-12,grMJpaDdSrD,0
2021-12,hasbXH0dTqM,0
2021-12,i6gMyoP9ReK,0
2021-12,iqLM1XBMxyu,0
2021-12,j0gE31YxwHQ,0
2021-12,j4HVtKmVtwQ,0
2021-12,jJmNryYp6Mc,0
2021-12,kBRVmS9IKRE,0
2021-12,kfrKchZfqGr,0
2021-12,l8tZrJ55yzg,0
2021-12,mMGyx6JG7wj,0
2021-12,q7VB2VrUr83,0
2021-12,qoayxucpZqH,0
2021-12,rsZaqJl5R0A,0
2021-12,t9XsLKdMwA1,0
2021-12,tSE6ctwvZmP,0
2021-12,uHEl9oRZm8L,0
2021-12,uyGkoQ4F9rT,0
2021-12,vjL1uSC10Jh,0
2021-12,wYKHZ0iyjfd,0
2021-12,xGQwwqLQ819,0
2021-12,yP2GELa6inf,0
2021-12,ycBkX3TlIrL,0
2021-12,zkFZKX5RX1A,0
2022-01,A3R7UT64jHf,0
2022-01,A3TeVhjjS2u,0
2022-01,B7X957nA1lM,0
2022-01,BITtrV4c0xf,0
2022-01,BdLcDbLQd88,0
2022-01,BywOwm8jUhf,0
2022-01,CNFRaFUfLjo,1
2022-01,D51gR5DC5vt,1
2022-01,DLyaDAF00hm,0
2022-01,EXKX4gJ9D6Y,0
2022-01,F5xI4hl77mT,1
2022-01,Fh294RrB7an,0
2022-01,GnpIwWbdxdl,0
2022-01,HL5fSUsp2vJ,0
2022-01,HfIRB3HRHvk,0
2022-01,HkwA8YQgJK6,0
2022-01,ICSVN3EZGcy,0
2022-01,IOHIfpVUJGp,0
2022-01,Iqy9A4jXY9l,0
2022-01,JBTkOU5m0Bu,1
2022-01,JH8RPnwv8kB,0
2022-01,LnJ8MTOmgGa,0
2022-01,N7ioObCpMP3,1
2022-01,NSLL7YIXBJH,0
2022-01,O5p5idrXdiw,1
2022-01,P53hVYydxdc,0
2022-01,PUPCyKcUwlS,0
2022-01,PdRpVxkVd9a,0
2022-01,QfZ2pVPRFmz,0
2022-01,QzI3Btz60Ne,0
2022-01,RSAZqrdfXy5,2
2022-01,RZxElQxEbZN,0
2022-01,S8J6p6tGXNb,0
2022-01,SJQ2e9HUvaG,0
2022-01,U8Rk7sYzFmK,0
2022-01,VoOb1wMwKp0,0
2022-01,Wep3D4POB3H,0
2022-01,WfE2smSUNDt,0
2022-01,Yacp1fLlWut,0
2022-01,YmFSl06J6cs,0
2022-01,YnUoe8z0OJY,0
2022-01,ZIo35uAAfZo,0
2022-01,ZULmwVN4Zfv,0
2022-01,ZVmULoI6vcV,0
2022-01,bWmwn3sMsG0,0
2022-01,bX87SmYR3TJ,0
2022-01,bjS2Lp3tLxv,0
2022-01,cMWLZfK0O4z,0
2022-01,eW2b8SUYRWt,0
2022-01,ebbAyOhorzo,0
2022-01,elOK8Y2b3Qn,0
2022-01,ewPc6zXy53n,0
2022-01,gannbFbizVo,0
2022-01,grMJpaDdSrD,0
2022-01,hasbXH0dTqM,0
2022-01,i6gMyoP9ReK,0
2022-01,iqLM1XBMxyu,0
2022-01,j0gE31YxwHQ,0
2022-01,j4HVtKmVtwQ,1
2022-01,jJmNryYp6Mc,0
2022-01,kBRVmS9IKRE,0
2022-01,kfrKchZfqGr,0
2022-01,l8tZrJ55yzg,0
2022-01,mMGyx6JG7wj,0
2022-01,q7VB2VrUr83,0
2022-01,qoayxucpZqH,0
2022-01,rsZaqJl5R0A,0
2022-01,t9XsLKdMwA1,2
2022-01,tSE6ctwvZmP,0
2022-01,uHEl9oRZm8L,0
2022-01,uyGkoQ4F9rT,0
2022-01,vjL1uSC10Jh,0
2022-01,wYKHZ0iyjfd,0
2022-01,xGQwwqLQ819,0
2022-01,yP2GELa6inf,0
2022-01,ycBkX3TlIrL,0
2022-01,zkFZKX5RX1A,0
2022-02,A3R7UT64jHf,0
2022-02,A3TeVhjjS2u,0
2022-02,B7X957nA1lM,0
2022-02,BITtrV4c0xf,0
2022-02,BdLcDbLQd88,0
2022-02,BywOwm8jUhf,0
2022-02,CNFRaFUfLjo,0
2022-02,D51gR5DC5vt,0
2022-02,DLyaDAF00hm,0
2022-02,EXKX4gJ9D6Y,0
2022-02,F5xI4hl77mT,0
2022-02,Fh294RrB7an,0
2022-02,GnpIwWbdxdl,0
2022-02,HL5fSUsp2vJ,0
2022-02,HfIRB3HRHvk,0
2022-02,HkwA8YQgJK6,0
2022-02,ICSVN3EZGcy,0
2022-02,IOHIfpVUJGp,0
2022-02,Iqy9A4jXY9l,0
2022-02,JBTkOU5m0Bu,0
2022-02,JH8RPnwv8kB,0
2022-02,LnJ8MTOmgGa,0
2022-02,N7ioObCpMP3,0
2022-02,NSLL7YIXBJH,0
2022-02,O5p5idrXdiw,0
2022-02,P53hVYydxdc,0
2022-02,PUPCyKcUwlS,0
2022-02,PdRpVxkVd9a,1
2022-02,QfZ2pVPRFmz,0
2022-02,QzI3Btz60Ne,0
2022-02,RSAZqrdfXy5,0
2022-02,RZxElQxEbZN,0
2022-02,S8J6p6tGXNb,0
2022-02,SJQ2e9HUvaG,0
2022-02,U8Rk7sYzFmK,0
2022-02,VoOb1wMwKp0,0
2022-02,Wep3D4POB3H,0
2022-02,WfE2smSUNDt,0
2022-02,Yacp1fLlWut,0
2022-02,YmFSl06J6cs,0
2022-02,YnUoe8z0OJY,0
2022-02,ZIo35uAAfZo,0
2022-02,ZULmwVN4Zfv,0
2022-02,ZVmULoI6vcV,0
2022-02,bWmwn3sMsG0,1
2022-02,bX87SmYR3TJ,0
2022-02,bjS2Lp3tLxv,0
2022-02,cMWLZfK0O4z,0
2022-02,eW2b8SUYRWt,0
2022-02,ebbAyOhorzo,0
2022-02,elOK8Y2b3Qn,0
2022-02,ewPc6zXy53n,0
2022-02,gannbFbizVo,1
2022-02,grMJpaDdSrD,0
2022-02,hasbXH0dTqM,0
2022-02,i6gMyoP9ReK,0
2022-02,iqLM1XBMxyu,0
2022-02,j0gE31YxwHQ,0
2022-02,j4HVtKmVtwQ,0
2022-02,jJmNryYp6Mc,0
2022-02,kBRVmS9IKRE,0
2022-02,kfrKchZfqGr,0
2022-02,l8tZrJ55yzg,0
2022-02,mMGyx6JG7wj,0
2022-02,q7VB2VrUr83,0
2022-02,qoayxucpZqH,0
2022-02,rsZaqJl5R0A,0
2022-02,t9XsLKdMwA1,0
2022-02,tSE6ctwvZmP,0
2022-02,uHEl9oRZm8L,0
2022-02,uyGkoQ4F9rT,0
