time_period,location,disease_cases
202110,DLyaDAF00hm,
202110,EXKX4gJ9D6Y,
202110,F5xI4hl77mT,
202110,Fh294RrB7an,
202110,GnpIwWbdxdl,
202110,HL5fSUsp2vJ,
202110,HfIRB3HRHvk,
202110,HkwA8YQgJK6,
202110,ICSVN3EZGcy,
202110,IOHIfpVUJGp,
202110,Iqy9A4jXY9l,
202110,JBTkOU5m0Bu,
202110,JH8RPnwv8kB,
202110,LnJ8MTOmgGa,
202110,N7ioObCpMP3,
202110,NSLL7YIXBJH,
202110,O5p5idrXdiw,
202110,P53hVYydxdc,
202110,PUPCyKcUwlS,
202110,PdRpVxkVd9a,
202110,QfZ2pVPRFmz,
202110,QzI3Btz60Ne,
202110,RSAZqrdfXy5,
202110,RZxElQxEbZN,
202110,S8J6p6tGXNb,
202110,SJQ2e9HUvaG,
202110,U8Rk7sYzFmK,
202110,VoOb1wMwKp0,
202110,Wep3D4POB3H,
202110,WfE2smSUNDt,
202110,Yacp1fLlWut,
202110,YmFSl06J6cs,
202110,YnUoe8z0OJY,
202110,ZIo35uAAfZo,
202110,ZULmwVN4Zfv,
202110,ZVmULoI6vcV,
202110,bWmwn3sMsG0,
202110,bX87SmYR3TJ,
202110,bjS2Lp3tLxv,
202110,cMWLZfK0O4z,
202110,eW2b8SUYRWt,
202110,ebbAyOhorzo,
202110,elOK8Y2b3Qn,
202110,ewPc6zXy53n,
202110,gannbFbizVo,
202110,grMJpaDdSrD,
202110,hasbXH0dTqM,
202110,i6gMyoP9ReK,
202110,iqLM1XBMxyu,
202110,j0gE31YxwHQ,
202110,j4HVtKmVtwQ,
202110,jJmNryYp6Mc,
202110,kBRVmS9IKRE,
202110,kfrKchZfqGr,
202110,l8tZrJ55yzg,
202110,mMGyx6JG7wj,
202110,q7VB2VrUr83,
202110,qoayxucpZqH,
202110,rsZaqJl5R0A,
202110,t9XsLKdMwA1,
202110,tSE6ctwvZmP,
202110,uHEl9oRZm8L,
202110,uyGkoQ4F9rT,
202110,vjL1uSC10Jh,
202110,wYKHZ0iyjfd,
202110,xGQwwqLQ819,
202110,yP2GELa6inf,
202110,ycBkX3TlIrL,
202110,zkFZKX5RX1A,
202111,A3R7UT64jHf,
202111,A3TeVhjjS2u,
202111,B7X957nA1lM,
202111,BITtrV4c0xf,
202111,BdLcDbLQd88,
202111,BywOwm8jUhf,
202111,CNFRaFUfLjo,
202111,D51gR5DC5vt,
202111,DLyaDAF00hm,
202111,EXKX4gJ9D6Y,
202111,F5xI4hl77mT,
202111,Fh294RrB7an,
202111,GnpIwWbdxdl,
202111,HL5fSUsp2vJ,
202111,HfIRB3HRHvk,
202111,HkwA8YQgJK6,
202111,ICSVN3EZGcy,
202111,IOHIfpVUJGp,
202111,Iqy9A4jXY9l,
202111,JBTkOU5m0Bu,
202111,JH8RPnwv8kB,
202111,LnJ8MTOmgGa,
202111,N7ioObCpMP3,
202111,NSLL7YIXBJH,
202111,O5p5idrXdiw,
202111,P53hVYydxdc,
202111,PUPCyKcUwlS,
202111,PdRpVxkVd9a,
202111,QfZ2pVPRFmz,
202111,QzI3Btz60Ne,
202111,RSAZqrdfXy5,
202111,RZxElQxEbZN,
202111,S8J6p6tGXNb,
202111,SJQ2e9HUvaG,
202111,U8Rk7sYzFmK,
202111,VoOb1wMwKp0,
202111,Wep3D4POB3H,
202111,WfE2smSUNDt,
202111,Yacp1fLlWut,
202111,YmFSl06J6cs,
202111,YnUoe8z0OJY,
202111,ZIo35uAAfZo,
202111,ZULmwVN4Zfv,
202111,ZVmULoI6vcV,
202111,bWmwn3sMsG0,
202111,bX87SmYR3TJ,
202111,bjS2Lp3tLxv,
202111,cMWLZfK0O4z,
202111,eW2b8SUYRWt,
202111,ebbAyOhorzo,
202111,elOK8Y2b3Qn,
202111,ewPc6zXy53n,
202111,gannbFbizVo,
202111,grMJpaDdSrD,
202111,hasbXH0dTqM,
202111,i6gMyoP9ReK,
202111,iqLM1XBMxyu,
202111,j0gE31YxwHQ,
202111,j4HVtKmVtwQ,
202111,jJmNryYp6Mc,
202111,kBRVmS9IKRE,
202111,kfrKchZfqGr,
202111,l8tZrJ55yzg,
202111,mMGyx6JG7wj,
202111,q7VB2VrUr83,
202111,qoayxucpZqH,
202111,rsZaqJl5R0A,
202111,t9XsLKdMwA1,
202111,tSE6ctwvZmP,
202111,uHEl9oRZm8L,
202111,uyGkoQ4F9rT,
202111,vjL1uSC10Jh,
202111,wYKHZ0iyjfd,
202111,xGQwwqLQ819,
202111,yP2GELa6inf,
202111,ycBkX3TlIrL,
202111,zkFZKX5RX1A,
202112,A3R7UT64jHf,
202112,A3TeVhjjS2u,
202112,B7X957nA1lM,
202112,BITtrV4c0xf,
202112,BdLcDbLQd88,
202112,BywOwm8jUhf,
202112,CNFRaFUfLjo,
202112,D51gR5DC5vt,
202112,DLyaDAF00hm,
202112,EXKX4gJ9D6Y,
202112,F5xI4hl77mT,
202112,Fh294RrB7an,
202112,GnpIwWbdxdl,
202112,HL5fSUsp2vJ,
202112,HfIRB3HRHvk,
202112,HkwA8YQgJK6,
202112,ICSVN3EZGcy,
202112,IOHIfpVUJGp,
202112,Iqy9A4jXY9l,
202112,JBTkOU5m0Bu,
202112,JH8RPnwv8kB,
202112,LnJ8MTOmgGa,
202112,N7ioObCpMP3,
202112,NSLL7YIXBJH,
202112,O5p5idrXdiw,
202112,P53hVYydxdc,
202112,PUPCyKcUwlS,
202112,PdRpVxkVd9a,
202112,QfZ2pVPRFmz,
202112,QzI3Btz60Ne,
202112,RSAZqrdfXy5,
202112,RZxElQxEbZN,
202112,S8J6p6tGXNb,
202112,SJQ2e9HUvaG,
202112,U8Rk7sYzFmK,
202112,VoOb1wMwKp0,
202112,Wep3D4POB3H,
202112,WfE2smSUNDt,
202112,Yacp1fLlWut,
202112,YmFSl06J6cs,
202112,YnUoe8z0OJY,
202112,ZIo35uAAfZo,
202112,ZULmwVN4Zfv,
202112,ZVmULoI6vcV,
202112,bWmwn3sMsG0,
202112,bX87SmYR3TJ,
202112,bjS2Lp3tLxv,
202112,cMWLZfK0O4z,
202112,eW2b8SUYRWt,
202112,ebbAyOhorzo,
202112,elOK8Y2b3Qn,
202112,ewPc6zXy53n,
202112,gannbFbizVo,
202112,grMJpaDdSrD,
202112,hasbXH0dTqM,
202112,i6gMyoP9ReK,
202112,iqLM1XBMxyu,
202112,j0gE31YxwHQ,
202112,j4HVtKmVtwQ,
202112,jJmNryYp6Mc,
202112,kBRVmS9IKRE,
202112,kfrKchZfqGr,
202112,l8tZrJ55yzg,
202112,mMGyx6JG7wj,
202112,q7VB2VrUr83,
202112,qoayxucpZqH,
202112,rsZaqJl5R0A,
202112,t9XsLKdMwA1,
202112,tSE6ctwvZmP,
202112,uHEl9oRZm8L,
202112,uyGkoQ4F9rT,
202112,vjL1uSC10Jh,
202112,wYKHZ0iyjfd,
202112,xGQwwqLQ819,
202112,yP2GELa6inf,
202112,ycBkX3TlIrL,
202112,zkFZKX5RX1A,
202201,A3R7UT64jHf,0.0
202201,A3TeVhjjS2u,0.0
202201,B7X957nA1lM,0.0
202201,BITtrV4c0xf,0.0
202201,BdLcDbLQd88,0.0
202201,BywOwm8jUhf,0.0
202201,CNFRaFUfLjo,1.0
202201,D51gR5DC5vt,1.0
202201,DLyaDAF00hm,0.0
202201,EXKX4gJ9D6Y,0.0
202201,F5xI4hl77mT,1.0
202201,Fh294RrB7an,0.0
202201,GnpIwWbdxdl,0.0
202201,HL5fSUsp2vJ,0.0
202201,HfIRB3HRHvk,0.0
202201,HkwA8YQgJK6,0.0
202201,ICSVN3EZGcy,0.0
202201,IOHIfpVUJGp,0.0
202201,Iqy9A4jXY9l,0.0
202201,JBTkOU5m0Bu,1.0
202201,JH8RPnwv8kB,0.0
202201,LnJ8MTOmgGa,0.0
202201,N7ioObCpMP3,1.0
202201,NSLL7YIXBJH,0.0
202201,O5p5idrXdiw,1.0
202201,P53hVYydxdc,0.0
202201,PUPCyKcUwlS,0.0
202201,PdRpVxkVd9a,0.0
202201,QfZ2pVPRFmz,0.0
202201,QzI3Btz60Ne,0.0
202201,RSAZqrdfXy5,2.0
202201,RZxElQxEbZN,0.0
202201,S8J6p6tGXNb,0.0
202201,SJQ2e9HUvaG,0.0
202201,U8Rk7sYzFmK,0.0
202201,VoOb1wMwKp0,0.0
202201,Wep3D4POB3H,0.0
202201,WfE2smSUNDt,0.0
202201,Yacp1fLlWut,0.0
202201,YmFSl06J6cs,0.0
202201,YnUoe8z0OJY,0.0
202201,ZIo35uAAfZo,0.0
202201,ZULmwVN4Zfv,0.0
202201,ZVmULoI6vcV,0.0
202201,bWmwn3sMsG0,0.0
202201,bX87SmYR3TJ,0.0
202201,bjS2Lp3tLxv,0.0
202201,cMWLZfK0O4z,0.0
202201,eW2b8SUYRWt,0.0
202201,ebbAyOhorzo,0.0
202201,elOK8Y2b3Qn,0.0
202201,ewPc6zXy53n,0.0
202201,gannbFbizVo,0.0
202201,grMJpaDdSrD,0.0
202201,hasbXH0dTqM,0.0
202201,i6gMyoP9ReK,0.0
202201,iqLM1XBMxyu,0.0
202201,j0gE31YxwHQ,
202201,j4HVtKmVtwQ,1.0
202201,jJmNryYp6Mc,0.0
202201,kBRVmS9IKRE,0.0
202201,kfrKchZfqGr,0.0
202201,l8tZrJ55yzg,0.0
202201,mMGyx6JG7wj,0.0
202201,q7VB2VrUr83,0.0
202201,qoayxucpZqH,0.0
202201,rsZaqJl5R0A,0.0
202201,t9XsLKdMwA1,2.0
202201,tSE6ctwvZmP,0.0
202201,uHEl9oRZm8L,0.0
202201,uyGkoQ4F9rT,0.0
202201,vjL1uSC10Jh,0.0
202201,wYKHZ0iyjfd,0.0
202201,xGQwwqLQ819,0.0
202201,yP2GELa6inf,0.0
202201,ycBkX3TlIrL,0.0
202201,zkFZKX5RX1A,0.0
202202,A3R7UT64jHf,0.0
202202,A3TeVhjjS2u,0.0
202202,B7X957nA1lM,0.0
202202,BITtrV4c0xf,0.0
202202,BdLcDbLQd88,0.0
202202,BywOwm8jUhf,0.0
202202,CNFRaFUfLjo,0.0
202202,D51gR5DC5vt,0.0
202202,DLyaDAF00hm,0.0
202202,EXKX4gJ9D6Y,0.0
202202,F5xI4hl77mT,0.0
202202,Fh294RrB7an,0.0
202202,GnpIwWbdxdl,0.0
202202,HL5fSUsp2vJ,0.0
202202,HfIRB3HRHvk,0.0
202202,HkwA8YQgJK6,0.0
202202,ICSVN3EZGcy,0.0
202202,IOHIfpVUJGp,0.0
202202,Iqy9A4jXY9l,0.0
202202,JBTkOU5m0Bu,0.0
202202,JH8RPnwv8kB,0.0
202202,LnJ8MTOmgGa,0.0
202202,N7ioObCpMP3,0.0
202202,NSLL7YIXBJH,0.0
202202,O5p5idrXdiw,0.0
202202,P53hVYydxdc,0.0
202202,PUPCyKcUwlS,0.0
202202,PdRpVxkVd9a,1.0
202202,QfZ2pVPRFmz,0.0
202202,QzI3Btz60Ne,0.0
202202,RSAZqrdfXy5,0.0
202202,RZxElQxEbZN,0.0
202202,S8J6p6tGXNb,0.0
202202,SJQ2e9HUvaG,0.0
202202,U8Rk7sYzFmK,0.0
202202,VoOb1wMwKp0,0.0
202202,Wep3D4POB3H,0.0
202202,WfE2smSUNDt,0.0
202202,Yacp1fLlWut,0.0
202202,YmFSl06J6cs,0.0
202202,YnUoe8z0OJY,0.0
202202,ZIo35uAAfZo,0.0
202202,ZULmwVN4Zfv,0.0
202202,ZVmULoI6vcV,0.0
202202,bWmwn3sMsG0,1.0
202202,bX87SmYR3TJ,0.0
202202,bjS2Lp3tLxv,0.0
202202,cMWLZfK0O4z,0.0
202202,eW2b8SUYRWt,0.0
202202,ebbAyOhorzo,0.0
202202,elOK8Y2b3Qn,0.0
202202,ewPc6zXy53n,0.0
202202,gannbFbizVo,1.0
202202,grMJpaDdSrD,0.0
202202,hasbXH0dTqM,0.0
202202,i6gMyoP9ReK,0.0
202202,iqLM1XBMxyu,0.0
202202,j0gE31YxwHQ,
202202,j4HVtKmVtwQ,0.0
202202,jJmNryYp6Mc,0.0
202202,kBRVmS9IKRE,0.0
202202,kfrKchZfqGr,0.0
202202,l8tZrJ55yzg,0.0
202202,mMGyx6JG7wj,0.0
202202,q7VB2VrUr83,0.0
202202,qoayxucpZqH,0.0
202202,rsZaqJl5R0A,0.0
202202,t9XsLKdMwA1,0.0
202202,tSE6ctwvZmP,0.0
202202,uHEl9oRZm8L,0.0
202202,uyGkoQ4F9rT,0.0
202202,vjL1uSC10Jh,0.0
202202,wYKHZ0iyjfd,0.0
202202,xGQwwqLQ819,0.0
202202,yP2GELa6inf,0.0
202202,ycBkX3TlIrL,0.0
202202,zkFZKX5RX1A,0.0
202203,A3R7UT64jHf,0.0
202203,A3TeVhjjS2u,0.0
202203,B7X957nA1lM,0.0
202203,BITtrV4c0xf,0.0
202203,BdLcDbLQd88,0.0
202203,BywOwm8jUhf,0.0
202203,CNFRaFUfLjo,1.0
202203,D51gR5DC5vt,0.0
202203,DLyaDAF00hm,0.0
202203,EXKX4gJ9D6Y,0.0
202203,F5xI4hl77mT,2.0
202203,Fh294RrB7an,0.0
202203,GnpIwWbdxdl,0.0
202203,HL5fSUsp2vJ,0.0
202203,HfIRB3HRHvk,0.0
202203,HkwA8YQgJK6,0.0
202203,ICSVN3EZGcy,0.0
202203,IOHIfpVUJGp,0.0
202203,Iqy9A4jXY9l,0.0
202203,JBTkOU5m0Bu,0.0
202203,JH8RPnwv8kB,0.0
202203,LnJ8MTOmgGa,0.0
202203,N7ioObCpMP3,0.0
202203,NSLL7YIXBJH,0.0
202203,O5p5idrXdiw,0.0
202203,P53hVYydxdc,0.0
202203,PUPCyKcUwlS,0.0
202203,PdRpVxkVd9a,0.0
202203,QfZ2pVPRFmz,0.0
202203,QzI3Btz60Ne,0.0
202203,RSAZqrdfXy5,1.0
202203,RZxElQxEbZN,0.0
202203,S8J6p6tGXNb,0.0
202203,SJQ2e9HUvaG,0.0
202203,U8Rk7sYzFmK,0.0
202203,VoOb1wMwKp0,0.0
202203,Wep3D4POB3H,0.0
202203,WfE2smSUNDt,0.0
202203,Yacp1fLlWut,0.0
202203,YmFSl06J6cs,1.0
202203,YnUoe8z0OJY,0.0
202203,ZIo35uAAfZo,0.0
202203,ZULmwVN4Zfv,0.0
202203,ZVmULoI6vcV,0.0
202203,bWmwn3sMsG0,1.0
202203,bX87SmYR3TJ,0.0
202203,bjS2Lp3tLxv,0.0
202203,cMWLZfK0O4z,0.0
202203,eW2b8SUYRWt,0.0
202203,ebbAyOhorzo,0.0
202203,elOK8Y2b3Qn,0.0
202203,ewPc6zXy53n,0.0
202203,gannbFbizVo,1.0
202203,grMJpaDdSrD,0.0
202203,hasbXH0dTqM,0.0
202203,i6gMyoP9ReK,0.0
202203,iqLM1XBMxyu,0.0
202203,j0gE31YxwHQ,
202203,j4HVtKmVtwQ,0.0
202203,jJmNryYp6Mc,0.0
202203,kBRVmS9IKRE,0.0
202203,kfrKchZfqGr,0.0
202203,l8tZrJ55yzg,0.0
202203,mMGyx6JG7wj,0.0
202203,q7VB2VrUr83,0.0
202203,qoayxucpZqH,0.0
202203,rsZaqJl5R0A,0.0
202203,t9XsLKdMwA1,0.0
202203,tSE6ctwvZmP,0.0
202203,uHEl9oRZm8L,0.0
202203,uyGkoQ4F9rT,0.0
202203,vjL1uSC10Jh,0.0
202203,wYKHZ0iyjfd,7.0
202203,xGQwwqLQ819,0.0
202203,yP2GELa6inf,1.0
202203,ycBkX3TlIrL,0.0
202203,zkFZKX5RX1A,0.0
202204,A3R7UT64jHf,0.0
202204,A3TeVhjjS2u,0.0
202204,B7X957nA1lM,0.0
202204,BITtrV4c0xf,0.0
202204,BdLcDbLQd88,0.0
202204,BywOwm8jUhf,0.0
202204,CNFRaFUfLjo,0.0
202204,D51gR5DC5vt,0.0
202204,DLyaDAF00hm,0.0
202204,EXKX4gJ9D6Y,0.0
202204,F5xI4hl77mT,1.0
202204,Fh294RrB7an,0.0
202204,GnpIwWbdxdl,0.0
202204,HL5fSUsp2vJ,0.0
202204,HfIRB3HRHvk,0.0
202204,HkwA8YQgJK6,0.0
202204,ICSVN3EZGcy,0.0
202204,IOHIfpVUJGp,0.0
202204,Iqy9A4jXY9l,0.0
202204,JBTkOU5m0Bu,0.0
202204,JH8RPnwv8kB,0.0
202204,LnJ8MTOmgGa,0.0
202204,N7ioObCpMP3,0.0
202204,NSLL7YIXBJH,0.0
202204,O5p5idrXdiw,1.0
202204,P53hVYydxdc,0.0
202204,PUPCyKcUwlS,0.0
202204,PdRpVxkVd9a,0.0
202204,QfZ2pVPRFmz,0.0
202204,QzI3Btz60Ne,0.0
202204,RSAZqrdfXy5,1.0
202204,RZxElQxEbZN,0.0
202204,S8J6p6tGXNb,0.0
202204,SJQ2e9HUvaG,0.0
202204,U8Rk7sYzFmK,0.0
202204,VoOb1wMwKp0,0.0
202204,Wep3D4POB3H,0.0
202204,WfE2smSUNDt,0.0
202204,Yacp1fLlWut,0.0
202204,YmFSl06J6cs,0.0
202204,YnUoe8z0OJY,0.0
202204,ZIo35uAAfZo,1.0
202204,ZULmwVN4Zfv,0.0
202204,ZVmULoI6vcV,0.0
202204,bWmwn3sMsG0,2.0
202204,bX87SmYR3TJ,0.0
202204,bjS2Lp3tLxv,0.0
202204,cMWLZfK0O4z,1.0
202204,eW2b8SUYRWt,0.0
202204,ebbAyOhorzo,0.0
202204,elOK8Y2b3Qn,0.0
202204,ewPc6zXy53n,0.0
202204,gannbFbizVo,1.0
202204,grMJpaDdSrD,0.0
202204,hasbXH0dTqM,0.0
202204,i6gMyoP9ReK,0.0
202204,iqLM1XBMxyu,1.0
202204,j0gE31YxwHQ,
202204,j4HVtKmVtwQ,0.0
202204,jJmNryYp6Mc,0.0
202204,kBRVmS9IKRE,3.0
202204,kfrKchZfqGr,0.0
202204,l8tZrJ55yzg,0.0
202204,mMGyx6JG7wj,0.0
202204,q7VB2VrUr83,1.0
202204,qoayxucpZqH,0.0
202204,rsZaqJl5R0A,0.0
202204,t9XsLKdMwA1,0.0
202204,tSE6ctwvZmP,0.0
202204,uHEl9oRZm8L,1.0
202204,uyGkoQ4F9rT,0.0
202204,vjL1uSC10Jh,0.0
202204,wYKHZ0iyjfd,4.0
202204,xGQwwqLQ819,0.0
202204,yP2GELa6inf,0.0
202204,ycBkX3TlIrL,0.0
202204,zkFZKX5RX1A,0.0
202205,A3R7UT64jHf,1.0
202205,A3TeVhjjS2u,0.0
202205,B7X957nA1lM,0.0
202205,BITtrV4c0xf,0.0
202205,BdLcDbLQd88,0.0
202205,BywOwm8jUhf,0.0
202205,CNFRaFUfLjo,1.0
202205,D51gR5DC5vt,0.0
202205,DLyaDAF00hm,0.0
202205,EXKX4gJ9D6Y,2.0
202205,F5xI4hl77mT,0.0
202205,Fh294RrB7an,0.0
202205,GnpIwWbdxdl,1.0
202205,HL5fSUsp2vJ,0.0
202205,HfIRB3HRHvk,0.0
202205,HkwA8YQgJK6,0.0
202205,ICSVN3EZGcy,1.0
202205,IOHIfpVUJGp,0.0
202205,Iqy9A4jXY9l,0.0
202205,JBTkOU5m0Bu,0.0
202205,JH8RPnwv8kB,0.0
202205,LnJ8MTOmgGa,1.0
202205,N7ioObCpMP3,0.0
202205,NSLL7YIXBJH,0.0
202205,O5p5idrXdiw,0.0
202205,P53hVYydxdc,0.0
202205,PUPCyKcUwlS,0.0
202205,PdRpVxkVd9a,0.0
202205,QfZ2pVPRFmz,0.0
202205,QzI3Btz60Ne,0.0
202205,RSAZqrdfXy5,0.0
202205,RZxElQxEbZN,0.0
202205,S8J6p6tGXNb,0.0
202205,SJQ2e9HUvaG,0.0
202205,U8Rk7sYzFmK,0.0
202205,VoOb1wMwKp0,1.0
202205,Wep3D4POB3H,0.0
202205,WfE2smSUNDt,2.0
202205,Yacp1fLlWut,0.0
202205,YmFSl06J6cs,0.0
202205,YnUoe8z0OJY,0.0
202205,ZIo35uAAfZo,0.0
202205,ZULmwVN4Zfv,0.0
202205,ZVmULoI6vcV,0.0
202205,bWmwn3sMsG0,0.0
202205,bX87SmYR3TJ,0.0
202205,bjS2Lp3tLxv,1.0
202205,cMWLZfK0O4z,0.0
202205,eW2b8SUYRWt,0.0
202205,ebbAyOhorzo,0.0
202205,elOK8Y2b3Qn,1.0
202205,ewPc6zXy53n,0.0
202205,gannbFbizVo,0.0
202205,grMJpaDdSrD,0.0
202205,hasbXH0dTqM,0.0
202205,i6gMyoP9ReK,0.0
202205,iqLM1XBMxyu,0.0
202205,j0gE31YxwHQ,
202205,j4HVtKmVtwQ,2.0
202205,jJmNryYp6Mc,0.0
202205,kBRVmS9IKRE,2.0
202205,kfrKchZfqGr,0.0
202205,l8tZrJ55yzg,0.0
202205,mMGyx6JG7wj,0.0
202205,q7VB2VrUr83,0.0
202205,qoayxucpZqH,0.0
202205,rsZaqJl5R0A,0.0
202205,t9XsLKdMwA1,2.0
202205,tSE6ctwvZmP,0.0
202205,uHEl9oRZm8L,0.0
202205,uyGkoQ4F9rT,0.0
202205,vjL1uSC10Jh,1.0
202205,wYKHZ0iyjfd,6.0
202205,xGQwwqLQ819,0.0
202205,yP2GELa6inf,0.0
202205,ycBkX3TlIrL,0.0
202205,zkFZKX5RX1A,0.0
202206,A3R7UT64jHf,0.0
202206,A3TeVhjjS2u,0.0
202206,B7X957nA1lM,1.0
202206,BITtrV4c0xf,0.0
202206,BdLcDbLQd88,0.0
202206,BywOwm8jUhf,2.0
202206,CNFRaFUfLjo,1.0
202206,D51gR5DC5vt,0.0
202206,DLyaDAF00hm,0.0
202206,EXKX4gJ9D6Y,1.0
202206,F5xI4hl77mT,7.0
202206,Fh294RrB7an,3.0
202206,GnpIwWbdxdl,1.0
202206,HL5fSUsp2vJ,0.0
202206,HfIRB3HRHvk,0.0
202206,HkwA8YQgJK6,0.0
202206,ICSVN3EZGcy,0.0
202206,IOHIfpVUJGp,0.0
202206,Iqy9A4jXY9l,0.0
202206,JBTkOU5m0Bu,0.0
202206,JH8RPnwv8kB,1.0
202206,LnJ8MTOmgGa,0.0
202206,N7ioObCpMP3,1.0
202206,NSLL7YIXBJH,0.0
202206,O5p5idrXdiw,3.0
202206,P53hVYydxdc,1.0
202206,PUPCyKcUwlS,0.0
202206,PdRpVxkVd9a,0.0
202206,QfZ2pVPRFmz,32.0
202206,QzI3Btz60Ne,0.0
202206,RSAZqrdfXy5,0.0
202206,RZxElQxEbZN,0.0
202206,S8J6p6tGXNb,0.0
202206,SJQ2e9HUvaG,1.0
202206,U8Rk7sYzFmK,0.0
202206,VoOb1wMwKp0,0.0
202206,Wep3D4POB3H,0.0
202206,WfE2smSUNDt,3.0
202206,Yacp1fLlWut,0.0
202206,YmFSl06J6cs,0.0
202206,YnUoe8z0OJY,1.0
202206,ZIo35uAAfZo,2.0
202206,ZULmwVN4Zfv,0.0
202206,ZVmULoI6vcV,0.0
202206,bWmwn3sMsG0,3.0
202206,bX87SmYR3TJ,1.0
202206,bjS2Lp3tLxv,1.0
202206,cMWLZfK0O4z,1.0
202206,eW2b8SUYRWt,0.0
202206,ebbAyOhorzo,1.0
202206,elOK8Y2b3Qn,1.0
202206,ewPc6zXy53n,0.0
202206,gannbFbizVo,0.0
202206,grMJpaDdSrD,0.0
202206,hasbXH0dTqM,2.0
202206,i6gMyoP9ReK,0.0
202206,iqLM1XBMxyu,0.0
202206,j0gE31YxwHQ,
202206,j4HVtKmVtwQ,0.0
202206,jJmNryYp6Mc,0.0
202206,kBRVmS9IKRE,0.0
202206,kfrKchZfqGr,0.0
202206,l8tZrJ55yzg,0.0
202206,mMGyx6JG7wj,1.0
202206,q7VB2VrUr83,0.0
202206,qoayxucpZqH,0.0
202206,rsZaqJl5R0A,0.0
202206,t9XsLKdMwA1,4.0
202206,tSE6ctwvZmP,0.0
202206,uHEl9oRZm8L,11.0
202206,uyGkoQ4F9rT,1.0
202206,vjL1uSC10Jh,0.0
202206,wYKHZ0iyjfd,0.0
202206,xGQwwqLQ819,0.0
202206,yP2GELa6inf,2.0
202206,ycBkX3TlIrL,0.0
202206,zkFZKX5RX1A,0.0
202207,A3R7UT64jHf,2.0
202207,A3TeVhjjS2u,6.0
202207,B7X957nA1lM,3.0
202207,BITtrV4c0xf,1.0
202207,BdLcDbLQd88,0.0
202207,BywOwm8jUhf,0.0
202207,CNFRaFUfLjo,2.0
202207,D51gR5DC5vt,6.0
202207,DLyaDAF00hm,0.0
202207,EXKX4gJ9D6Y,1.0
202207,F5xI4hl77mT,109.0
202207,Fh294RrB7an,1.0
202207,GnpIwWbdxdl,1.0
202207,HL5fSUsp2vJ,1.0
202207,HfIRB3HRHvk,6.0
202207,HkwA8YQgJK6,1.0
202207,ICSVN3EZGcy,3.0
202207,IOHIfpVUJGp,0.0
202207,Iqy9A4jXY9l,1.0
202207,JBTkOU5m0Bu,0.0
202207,JH8RPnwv8kB,99.0
202207,LnJ8MTOmgGa,0.0
202207,N7ioObCpMP3,6.0
202207,NSLL7YIXBJH,3.0
202207,O5p5idrXdiw,2.0
202207,P53hVYydxdc,0.0
202207,PUPCyKcUwlS,0.0
202207,PdRpVxkVd9a,2.0
202207,QfZ2pVPRFmz,24.0
202207,QzI3Btz60Ne,2.0
202207,RSAZqrdfXy5,3.0
202207,RZxElQxEbZN,0.0
202207,S8J6p6tGXNb,0.0
202207,SJQ2e9HUvaG,0.0
202207,U8Rk7sYzFmK,0.0
202207,VoOb1wMwKp0,1.0
202207,Wep3D4POB3H,0.0
202207,WfE2smSUNDt,17.0
202207,Yacp1fLlWut,0.0
202207,YmFSl06J6cs,0.0
202207,YnUoe8z0OJY,2.0
202207,ZIo35uAAfZo,8.0
202207,ZULmwVN4Zfv,0.0
202207,ZVmULoI6vcV,5.0
202207,bWmwn3sMsG0,12.0
202207,bX87SmYR3TJ,0.0
202207,bjS2Lp3tLxv,5.0
202207,cMWLZfK0O4z,13.0
202207,eW2b8SUYRWt,0.0
202207,ebbAyOhorzo,16.0
202207,elOK8Y2b3Qn,35.0
202207,ewPc6zXy53n,0.0
202207,gannbFbizVo,4.0
202207,grMJpaDdSrD,0.0
202207,hasbXH0dTqM,7.0
202207,i6gMyoP9ReK,2.0
202207,iqLM1XBMxyu,3.0
202207,j0gE31YxwHQ,
202207,j4HVtKmVtwQ,0.0
202207,jJmNryYp6Mc,0.0
202207,kBRVmS9IKRE,0.0
202207,kfrKchZfqGr,2.0
202207,l8tZrJ55yzg,2.0
202207,mMGyx6JG7wj,27.0
202207,q7VB2VrUr83,1.0
202207,qoayxucpZqH,0.0
202207,rsZaqJl5R0A,221.0
202207,t9XsLKdMwA1,3.0
202207,tSE6ctwvZmP,0.0
202207,uHEl9oRZm8L,30.0
202207,uyGkoQ4F9rT,1.0
202207,vjL1uSC10Jh,1.0
202207,wYKHZ0iyjfd,4.0
202207,xGQwwqLQ819,0.0
202207,yP2GELa6inf,6.0
202207,ycBkX3TlIrL,1.0
202207,zkFZKX5RX1A,2.0
202208,A3R7UT64jHf,5.0
202208,A3TeVhjjS2u,12.0
202208,B7X957nA1lM,4.0
202208,BITtrV4c0xf,3.0
202208,BdLcDbLQd88,0.0
202208,BywOwm8jUhf,10.0
202208,CNFRaFUfLjo,5.0
202208,D51gR5DC5vt,6.0
202208,DLyaDAF00hm,5.0
202208,EXKX4gJ9D6Y,19.0
202208,F5xI4hl77mT,315.0
202208,Fh294RrB7an,3.0
202208,GnpIwWbdxdl,1.0
202208,HL5fSUsp2vJ,0.0
202208,HfIRB3HRHvk,86.0
202208,HkwA8YQgJK6,1.0
202208,ICSVN3EZGcy,3.0
202208,IOHIfpVUJGp,10.0
202208,Iqy9A4jXY9l,5.0
202208,JBTkOU5m0Bu,4.0
