time_period,location,disease_cases,population,tp,t2m_c
2021-08,Zx3boDXh1Q5,,5104140.926759154,,
2021-09,Zx3boDXh1Q5,,5104140.926759154,,
2021-10,Zx3boDXh1Q5,,5104140.926759154,,
2021-11,Zx3boDXh1Q5,,5104140.926759154,,
2021-12,Zx3boDXh1Q5,,5104140.926759154,,
2022-01,Zx3boDXh1Q5,,5188152.518187306,,
2022-02,Zx3boDXh1Q5,,5188152.518187306,,
2022-03,Zx3boDXh1Q5,,5188152.518187306,,
2022-04,Zx3boDXh1Q5,,5188152.518187306,,
2022-05,Zx3boDXh1Q5,,5188152.518187306,,
2022-06,Zx3boDXh1Q5,,5188152.518187306,,
2022-07,Zx3boDXh1Q5,,5188152.518187306,,
2022-08,Zx3boDXh1Q5,,5188152.518187306,,
2022-09,Zx3boDXh1Q5,,5188152.518187306,,
2022-10,Zx3boDXh1Q5,,5188152.518187306,,
2022-11,Zx3boDXh1Q5,,5188152.518187306,,
2022-12,Zx3boDXh1Q5,,5188152.518187306,,
2023-01,Zx3boDXh1Q5,,5188097.74314934,,
2023-02,Zx3boDXh1Q5,,5188097.74314934,,
2023-03,Zx3boDXh1Q5,,5188097.74314934,,
2023-04,Zx3boDXh1Q5,,5188097.74314934,,
2023-05,Zx3boDXh1Q5,,5188097.74314934,,
2023-06,Zx3boDXh1Q5,,5188097.74314934,,
2023-07,Zx3boDXh1Q5,,5188097.74314934,,
2023-08,Zx3boDXh1Q5,,5188097.74314934,,
2023-09,Zx3boDXh1Q5,,5188097.74314934,,
2023-10,Zx3boDXh1Q5,,5188097.74314934,,
2023-11,Zx3boDXh1Q5,,5188097.74314934,,
2023-12,Zx3boDXh1Q5,,5188097.74314934,,
2024-01,Zx3boDXh1Q5,,5180881.746616729,11.098567,11.002994
2024-02,Zx3boDXh1Q5,,5180881.746616729,29.920406,12.926067
2024-03,Zx3boDXh1Q5,,5180881.746616729,33.760345,17.994421
2024-04,Zx3boDXh1Q5,,5180881.746616729,6.1125274,24.340307
2024-05,Zx3boDXh1Q5,,5180881.746616729,91.513466,25.758617
2024-06,Zx3boDXh1Q5,,5180881.746616729,200.75151,26.960438
2024-07,Zx3boDXh1Q5,,5180881.746616729,757.1719,24.862757
2024-08,Zx3boDXh1Q5,,5180881.746616729,444.2189,24.150467
2024-09,Zx3boDXh1Q5,,5180881.746616729,534.7333,23.864626
2024-10,Zx3boDXh1Q5,,5180881.746616729,53.356964,21.247427
2024-11,Zx3boDXh1Q5,,5180881.746616729,23.212029,17.215546
2024-12,Zx3boDXh1Q5,,5180881.746616729,11.2671385,12.531965
2016-01,a6W190BanBu,,5872005.689693291,,
2016-02,a6W190BanBu,,5872005.689693291,,
2016-03,a6W190BanBu,,5872005.689693291,,
2016-04,a6W190BanBu,,5872005.689693291,,
2016-05,a6W190BanBu,,5872005.689693291,,
2016-06,a6W190BanBu,,5872005.689693291,,
2016-07,a6W190BanBu,,5872005.689693291,,
2016-08,a6W190BanBu,,5872005.689693291,,
2016-09,a6W190BanBu,,5872005.689693291,,
2016-10,a6W190BanBu,,5872005.689693291,,
2016-11,a6W190BanBu,,5872005.689693291,,
2016-12,a6W190BanBu,,5872005.689693291,,
2017-01,a6W190BanBu,,5887605.577506447,,
2017-02,a6W190BanBu,,5887605.577506447,,
2017-03,a6W190BanBu,,5887605.577506447,,
2017-04,a6W190BanBu,,5887605.577506447,,
2017-05,a6W190BanBu,,5887605.577506447,,
2017-06,a6W190BanBu,,5887605.577506447,,
2017-07,a6W190BanBu,,5887605.577506447,,
2017-08,a6W190BanBu,,5887605.577506447,,
2017-09,a6W190BanBu,,5887605.577506447,,
2017-10,a6W190BanBu,,5887605.577506447,,
2017-11,a6W190BanBu,,5887605.577506447,,
2017-12,a6W190BanBu,,5887605.577506447,,
2018-01,a6W190BanBu,,5895478.658259761,,
2018-02,a6W190BanBu,,5895478.658259761,,
2018-03,a6W190BanBu,,5895478.658259761,,
2018-04,a6W190BanBu,,5895478.658259761,,
2018-05,a6W190BanBu,,5895478.658259761,,
2018-06,a6W190BanBu,,5895478.658259761,,
2018-07,a6W190BanBu,,5895478.658259761,,
2018-08,a6W190BanBu,,5895478.658259761,,
2018-09,a6W190BanBu,,5895478.658259761,,
2018-10,a6W190BanBu,,5895478.658259761,,
2018-11,a6W190BanBu,,5895478.658259761,,
2018-12,a6W190BanBu,,5895478.658259761,,
2019-01,a6W190BanBu,,5916391.784793828,,
2019-02,a6W190BanBu,,5916391.784793828,,
2019-03,a6W190BanBu,,5916391.784793828,,
2019-04,a6W190BanBu,,5916391.784793828,,
2019-05,a6W190BanBu,,5916391.784793828,,
2019-06,a6W190BanBu,,5916391.784793828,,
2019-07,a6W190BanBu,,5916391.784793828,,
2019-08,a6W190BanBu,,5916391.784793828,,
2019-09,a6W190BanBu,,5916391.784793828,,
2019-10,a6W190BanBu,,5916391.784793828,,
2019-11,a6W190BanBu,,5916391.784793828,,
2019-12,a6W190BanBu,,5916391.784793828,,
2020-01,a6W190BanBu,,6036138.759106018,,
2020-02,a6W190BanBu,,6036138.759106018,,
2020-03,a6W190BanBu,,6036138.759106018,,
2020-04,a6W190BanBu,,6036138.759106018,,
2020-05,a6W190BanBu,,6036138.759106018,,
2020-06,a6W190BanBu,,6036138.759106018,,
2020-07,a6W190BanBu,,6036138.759106018,,
2020-08,a6W190BanBu,,6036138.759106018,,
2020-09,a6W190BanBu,,6036138.759106018,,
2020-10,a6W190BanBu,,6036138.759106018,,
2020-11,a6W190BanBu,,6036138.759106018,,
2020-12,a6W190BanBu,,6036138.759106018,,
2021-01,a6W190BanBu,,6148803.658778688,,
2021-02,a6W190BanBu,,6148803.658778688,,
2021-03,a6W190BanBu,,6148803.658778688,,
2021-04,a6W190BanBu,,6148803.658778688,,
2021-05,a6W190BanBu,,6148803.658778688,,
2021-06,a6W190BanBu,,6148803.658778688,,
2021-07,a6W190BanBu,,6148803.658778688,,
2021-08,a6W190BanBu,,6148803.658778688,,
2021-09,a6W190BanBu,,6148803.658778688,,
2021-10,a6W190BanBu,,6148803.658778688,,
2021-11,a6W190BanBu,,6148803.658778688,,
2021-12,a6W190BanBu,,6148803.658778688,,
2022-01,a6W190BanBu,,6250002.170556381,,
2022-02,a6W190BanBu,,6250002.170556381,,
2022-03,a6W190BanBu,,6250002.170556381,,
2022-04,a6W190BanBu,,6250002.170556381,,
2022-05,a6W190BanBu,,6250002.170556381,,
2022-06,a6W190BanBu,,6250002.170556381,,
2022-07,a6W190BanBu,,6250002.170556381,,
2022-08,a6W190BanBu,,6250002.170556381,,
2022-09,a6W190BanBu,,6250002.170556381,,
2022-10,a6W190BanBu,,6250002.170556381,,
2022-11,a6W190BanBu,,6250002.170556381,,
2022-12,a6W190BanBu,,6250002.170556381,,
2023-01,a6W190BanBu,,6249936.018408626,,
2023-02,a6W190BanBu,,6249936.018408626,,
2023-03,a6W190BanBu,,6249936.018408626,,
2023-04,a6W190BanBu,,6249936.018408626,,
2023-05,a6W190BanBu,,6249936.018408626,,
2023-06,a6W190BanBu,,6249936.018408626,,
2023-07,a6W190BanBu,,6249936.018408626,,
2023-08,a6W190BanBu,,6249936.018408626,,
2023-09,a6W190BanBu,,6249936.018408626,,
2023-10,a6W190BanBu,,6249936.018408626,,
2023-11,a6W190BanBu,,6249936.018408626,,
2023-12,a6W190BanBu,,6249936.018408626,,
2024-01,a6W190BanBu,,6241244.756169794,2.0567462,15.296832
2024-02,a6W190BanBu,,6241244.756169794,9.351993,17.786865
2024-03,a6W190BanBu,,6241244.756169794,47.021286,22.890665
2024-04,a6W190BanBu,,6241244.756169794,0.65500116,29.652958
2024-05,a6W190BanBu,,6241244.756169794,78.661705,29.942333
2024-06,a6W190BanBu,,6241244.756169794,190.51918,29.74632
2024-07,a6W190BanBu,,6241244.756169794,486.65643,28.339493
2024-08,a6W190BanBu,,6241244.756169794,307.93073,27.846794
2024-09,a6W190BanBu,,6241244.756169794,461.60428,27.920044
2024-10,a6W190BanBu,,6241244.756169794,43.27031,25.419432
2024-11,a6W190BanBu,,6241244.756169794,9.23482,21.580479
2024-12,a6W190BanBu,,6241244.756169794,2.1691895,16.825943
2016-01,bWmwn3sMsG0,,,,
2016-02,bWmwn3sMsG0,,,,
2016-03,bWmwn3sMsG0,,,,
2016-04,bWmwn3sMsG0,,,,
2016-05,bWmwn3sMsG0,,,,
2016-06,bWmwn3sMsG0,,,,
2016-07,bWmwn3sMsG0,,,,
2016-08,bWmwn3sMsG0,,,,
2016-09,bWmwn3sMsG0,,,,
2016-10,bWmwn3sMsG0,,,,
2016-11,bWmwn3sMsG0,,,,
2016-12,bWmwn3sMsG0,,,,
2017-01,bWmwn3sMsG0,,,,
2017-02,bWmwn3sMsG0,,,,
2017-03,bWmwn3sMsG0,,,,
2017-04,bWmwn3sMsG0,,,,
2017-05,bWmwn3sMsG0,,,,
2017-06,bWmwn3sMsG0,,,,
2017-07,bWmwn3sMsG0,,,,
2017-08,bWmwn3sMsG0,,,,
2017-09,bWmwn3sMsG0,,,,
2017-10,bWmwn3sMsG0,,,,
2017-11,bWmwn3sMsG0,,,,
2017-12,bWmwn3sMsG0,,,,
2018-01,bWmwn3sMsG0,,,,
2018-02,bWmwn3sMsG0,,,,
2018-03,bWmwn3sMsG0,,,,
2018-04,bWmwn3sMsG0,,,,
2018-05,bWmwn3sMsG0,,,,
2018-06,bWmwn3sMsG0,,,,
2018-07,bWmwn3sMsG0,,,,
2018-08,bWmwn3sMsG0,,,,
2018-09,bWmwn3sMsG0,,,,
2018-10,bWmwn3sMsG0,,,,
2018-11,bWmwn3sMsG0,,,,
2018-12,bWmwn3sMsG0,,,,
2019-01,bWmwn3sMsG0,,,,
2019-02,bWmwn3sMsG0,,,,
2019-03,bWmwn3sMsG0,,,,
2019-04,bWmwn3sMsG0,,,,
2019-05,bWmwn3sMsG0,,,,
2019-06,bWmwn3sMsG0,,,,
2019-07,bWmwn3sMsG0,,,,
2019-08,bWmwn3sMsG0,,,,
2019-09,bWmwn3sMsG0,,,,
2019-10,bWmwn3sMsG0,,,,
2019-11,bWmwn3sMsG0,,,,
2019-12,bWmwn3sMsG0,,,,
2020-01,bWmwn3sMsG0,,,,
2020-02,bWmwn3sMsG0,,,,
2020-03,bWmwn3sMsG0,,,,
2020-04,bWmwn3sMsG0,,,,
2020-05,bWmwn3sMsG0,,,,
2020-06,bWmwn3sMsG0,,,,
2020-07,bWmwn3sMsG0,,,,
2020-08,bWmwn3sMsG0,,,,
2020-09,bWmwn3sMsG0,,,,
2020-10,bWmwn3sMsG0,,,,
2020-11,bWmwn3sMsG0,,,,
2020-12,bWmwn3sMsG0,,,,
2021-01,bWmwn3sMsG0,,,,
2021-02,bWmwn3sMsG0,,,,
2021-03,bWmwn3sMsG0,,,,
2021-04,bWmwn3sMsG0,,,,
2021-05,bWmwn3sMsG0,,,,
2021-06,bWmwn3sMsG0,,,,
2021-07,bWmwn3sMsG0,,,,
2021-08,bWmwn3sMsG0,,,,
2021-09,bWmwn3sMsG0,,,,
2021-10,bWmwn3sMsG0,,,,
2021-11,bWmwn3sMsG0,,,,
2021-12,bWmwn3sMsG0,,,,
2022-01,bWmwn3sMsG0,0.0,,,
2022-02,bWmwn3sMsG0,1.0,,,
2022-03,bWmwn3sMsG0,1.0,,,
2022-04,bWmwn3sMsG0,2.0,,,
2022-05,bWmwn3sMsG0,0.0,,,
2022-06,bWmwn3sMsG0,3.0,,,
2022-07,bWmwn3sMsG0,12.0,,,
2022-08,bWmwn3sMsG0,26.0,,,
2022-09,bWmwn3sMsG0,82.0,,,
2022-10,bWmwn3sMsG0,51.0,,,
2022-11,bWmwn3sMsG0,14.0,,,
2022-12,bWmwn3sMsG0,5.0,,,
2023-01,bWmwn3sMsG0,1.0,,,
2023-02,bWmwn3sMsG0,4.0,,,
2023-03,bWmwn3sMsG0,1.0,,,
2023-04,bWmwn3sMsG0,4.0,,,
2023-05,bWmwn3sMsG0,5.0,,,
2023-06,bWmwn3sMsG0,10.0,,,
2023-07,bWmwn3sMsG0,16.0,,,
2023-08,bWmwn3sMsG0,62.0,,,
2023-09,bWmwn3sMsG0,152.0,,,
2023-10,bWmwn3sMsG0,147.0,,,
2023-11,bWmwn3sMsG0,23.0,,,
2023-12,bWmwn3sMsG0,11.0,,,
2024-01,bWmwn3sMsG0,4.0,,,
2024-02,bWmwn3sMsG0,6.0,,,
2024-03,bWmwn3sMsG0,10.0,,,
2024-04,bWmwn3sMsG0,2.0,,,
2024-05,bWmwn3sMsG0,0.0,,,
2024-06,bWmwn3sMsG0,11.0,,,
2024-07,bWmwn3sMsG0,24.0,,,
2024-08,bWmwn3sMsG0,46.0,,,
2024-09,bWmwn3sMsG0,103.0,,,
2024-10,bWmwn3sMsG0,60.0,,,
2024-11,bWmwn3sMsG0,19.0,,,
2024-12,bWmwn3sMsG0,0.0,,,
2016-01,bX87SmYR3TJ,,,,
2016-02,bX87SmYR3TJ,,,,
2016-03,bX87SmYR3TJ,,,,
2016-04,bX87SmYR3TJ,,,,
2016-05,bX87SmYR3TJ,,,,
2016-06,bX87SmYR3TJ,,,,
2016-07,bX87SmYR3TJ,,,,
2016-08,bX87SmYR3TJ,,,,
2016-09,bX87SmYR3TJ,,,,
2016-10,bX87SmYR3TJ,,,,
2016-11,bX87SmYR3TJ,,,,
2016-12,bX87SmYR3TJ,,,,
2017-01,bX87SmYR3TJ,,,,
2017-02,bX87SmYR3TJ,,,,
2017-03,bX87SmYR3TJ,,,,
2017-04,bX87SmYR3TJ,,,,
2017-05,bX87SmYR3TJ,,,,
2017-06,bX87SmYR3TJ,,,,
2017-07,bX87SmYR3TJ,,,,
2017-08,bX87SmYR3TJ,,,,
2017-09,bX87SmYR3TJ,,,,
2017-10,bX87SmYR3TJ,,,,
2017-11,bX87SmYR3TJ,,,,
2017-12,bX87SmYR3TJ,,,,
2018-01,bX87SmYR3TJ,,,,
2018-02,bX87SmYR3TJ,,,,
2018-03,bX87SmYR3TJ,,,,
2018-04,bX87SmYR3TJ,,,,
2018-05,bX87SmYR3TJ,,,,
2018-06,bX87SmYR3TJ,,,,
2018-07,bX87SmYR3TJ,,,,
2018-08,bX87SmYR3TJ,,,,
2018-09,bX87SmYR3TJ,,,,
2018-10,bX87SmYR3TJ,,,,
2018-11,bX87SmYR3TJ,,,,
2018-12,bX87SmYR3TJ,,,,
2019-01,bX87SmYR3TJ,,,,
2019-02,bX87SmYR3TJ,,,,
2019-03,bX87SmYR3TJ,,,,
2019-04,bX87SmYR3TJ,,,,
2019-05,bX87SmYR3TJ,,,,
2019-06,bX87SmYR3TJ,,,,
2019-07,bX87SmYR3TJ,,,,
2019-08,bX87SmYR3TJ,,,,
2019-09,bX87SmYR3TJ,,,,
2019-10,bX87SmYR3TJ,,,,
2019-11,bX87SmYR3TJ,,,,
2019-12,bX87SmYR3TJ,,,,
2020-01,bX87SmYR3TJ,,,,
2020-02,bX87SmYR3TJ,,,,
2020-03,bX87SmYR3TJ,,,,
2020-04,bX87SmYR3TJ,,,,
2020-05,bX87SmYR3TJ,,,,
2020-06,bX87SmYR3TJ,,,,
2020-07,bX87SmYR3TJ,,,,
2020-08,bX87SmYR3TJ,,,,
2020-09,bX87SmYR3TJ,,,,
2020-10,bX87SmYR3TJ,,,,
2020-11,bX87SmYR3TJ,,,,
2020-12,bX87SmYR3TJ,,,,
2021-01,bX87SmYR3TJ,,,,
2021-02,bX87SmYR3TJ,,,,
2021-03,bX87SmYR3TJ,,,,
2021-04,bX87SmYR3TJ,,,,
2021-05,bX87SmYR3TJ,,,,
2021-06,bX87SmYR3TJ,,,,
2021-07,bX87SmYR3TJ,,,,
2021-08,bX87SmYR3TJ,,,,
2021-09,bX87SmYR3TJ,,,,
2021-10,bX87SmYR3TJ,,,,
2021-11,bX87SmYR3TJ,,,,
2021-12,bX87SmYR3TJ,,,,
2022-01,bX87SmYR3TJ,0.0,,,
2022-02,bX87SmYR3TJ,0.0,,,
2022-03,bX87SmYR3TJ,0.0,,,
2022-04,bX87SmYR3TJ,0.0,,,
2022-05,bX87SmYR3TJ,0.0,,,
2022-06,bX87SmYR3TJ,1.0,,,
2022-07,bX87SmYR3TJ,0.0,,,
2022-08,bX87SmYR3TJ,5.0,,,
2022-09,bX87SmYR3TJ,17.0,,,
2022-10,bX87SmYR3TJ,6.0,,,
2022-11,bX87SmYR3TJ,2.0,,,
2022-12,bX87SmYR3TJ,3.0,,,
2023-01,bX87SmYR3TJ,1.0,,,
2023-02,bX87SmYR3TJ,1.0,,,
2023-03,bX87SmYR3TJ,2.0,,,
2023-04,bX87SmYR3TJ,0.0,,,
2023-05,bX87SmYR3TJ,0.0,,,
2023-06,bX87SmYR3TJ,1.0,,,
2023-07,bX87SmYR3TJ,5.0,,,
2023-08,bX87SmYR3TJ,35.0,,,
2023-09,bX87SmYR3TJ,22.0,,,
2023-10,bX87SmYR3TJ,19.0,,,
2023-11,bX87SmYR3TJ,0.0,,,
2023-12,bX87SmYR3TJ,0.0,,,
2024-01,bX87SmYR3TJ,0.0,,,
2024-02,bX87SmYR3TJ,0.0,,,
2024-03,bX87SmYR3TJ,0.0,,,
2024-04,bX87SmYR3TJ,0.0,,,
2024-05,bX87SmYR3TJ,0.0,,,
2024-06,bX87SmYR3TJ,2.0,,,
2024-07,bX87SmYR3TJ,1.0,,,
2024-08,bX87SmYR3TJ,4.0,,,
2024-09,bX87SmYR3TJ,27.0,,,
2024-10,bX87SmYR3TJ,13.0,,,
2024-11,bX87SmYR3TJ,11.0,,,
2024-12,bX87SmYR3TJ,0.0,,,
2016-01,bjS2Lp3tLxv,8.0,,,
2016-02,bjS2Lp3tLxv,,,,
2016-03,bjS2Lp3tLxv,,,,
2016-04,bjS2Lp3tLxv,,,,
2016-05,bjS2Lp3tLxv,,,,
2016-06,bjS2Lp3tLxv,,,,
2016-07,bjS2Lp3tLxv,,,,
2016-08,bjS2Lp3tLxv,,,,
2016-09,bjS2Lp3tLxv,,,,
2016-10,bjS2Lp3tLxv,,,,
2016-11,bjS2Lp3tLxv,,,,
2016-12,bjS2Lp3tLxv,,,,
2017-01,bjS2Lp3tLxv,,,,
2017-02,bjS2Lp3tLxv,,,,
2017-03,bjS2Lp3tLxv,,,,
2017-04,bjS2Lp3tLxv,,,,
2017-05,bjS2Lp3tLxv,,,,
2017-06,bjS2Lp3tLxv,,,,
2017-07,bjS2Lp3tLxv,,,,
2017-08,bjS2Lp3tLxv,,,,
2017-09,bjS2Lp3tLxv,,,,
2017-10,bjS2Lp3tLxv,,,,
2017-11,bjS2Lp3tLxv,,,,
2017-12,bjS2Lp3tLxv,,,,
2018-01,bjS2Lp3tLxv,,,,
2018-02,bjS2Lp3tLxv,,,,
2018-03,bjS2Lp3tLxv,,,,
2018-04,bjS2Lp3tLxv,,,,
2018-05,bjS2Lp3tLxv,,,,
2018-06,bjS2Lp3tLxv,,,,
2018-07,bjS2Lp3tLxv,,,,
2018-08,bjS2Lp3tLxv,,,,
2018-09,bjS2Lp3tLxv,,,,
2018-10,bjS2Lp3tLxv,,,,
2018-11,bjS2Lp3tLxv,,,,
2018-12,bjS2Lp3tLxv,,,,
2019-01,bjS2Lp3tLxv,,,,
2019-02,bjS2Lp3tLxv,,,,
2019-03,bjS2Lp3tLxv,,,,
2019-04,bjS2Lp3tLxv,,,,
2019-05,bjS2Lp3tLxv,,,,
2019-06,bjS2Lp3tLxv,,,,
2019-07,bjS2Lp3tLxv,,,,
2019-08,bjS2Lp3tLxv,,,,
2019-09,bjS2Lp3tLxv,,,,
2019-10,bjS2Lp3tLxv,,,,
2019-11,bjS2Lp3tLxv,,,,
2019-12,bjS2Lp3tLxv,,,,
2020-01,bjS2Lp3tLxv,,,,
2020-02,bjS2Lp3tLxv,,,,
2020-03,bjS2Lp3tLxv,,,,
2020-04,bjS2Lp3tLxv,,,,
2020-05,bjS2Lp3tLxv,,,,
2020-06,bjS2Lp3tLxv,,,,
2020-07,bjS2Lp3tLxv,,,,
2020-08,bjS2Lp3tLxv,,,,
2020-09,bjS2Lp3tLxv,,,,
2020-10,bjS2Lp3tLxv,,,,
2020-11,bjS2Lp3tLxv,,,,
2020-12,bjS2Lp3tLxv,,,,
2021-01,bjS2Lp3tLxv,,,,
2021-02,bjS2Lp3tLxv,,,,
2021-03,bjS2Lp3tLxv,,,,
2021-04,bjS2Lp3tLxv,,,,
2021-05,bjS2Lp3tLxv,,,,
2021-06,bjS2Lp3tLxv,,,,
2021-07,bjS2Lp3tLxv,,,,
2021-08,bjS2Lp3tLxv,,,,
2021-09,bjS2Lp3tLxv,,,,
2021-10,bjS2Lp3tLxv,,,,
2021-11,bjS2Lp3tLxv,,,,
2021-12,bjS2Lp3tLxv,,,,
2022-01,bjS2Lp3tLxv,0.0,,,
2022-02,bjS2Lp3tLxv,0.0,,,
2022-03,bjS2Lp3tLxv,0.0,,,
2022-04,bjS2Lp3tLxv,0.0,,,
2022-05,bjS2Lp3tLxv,1.0,,,
2022-06,bjS2Lp3tLxv,1.0,,,
2022-07,bjS2Lp3tLxv,5.0,,,
2022-08,bjS2Lp3tLxv,19.0,,,
2022-09,bjS2Lp3tLxv,1702.0,,,
2022-10,bjS2Lp3tLxv,575.0,,,
2022-11,bjS2Lp3tLxv,120.0,,,
2022-12,bjS2Lp3tLxv,5.0,,,
2023-01,bjS2Lp3tLxv,4.0,,,
2023-02,bjS2Lp3tLxv,0.0,,,
2023-03,bjS2Lp3tLxv,0.0,,,
2023-04,bjS2Lp3tLxv,3.0,,,
2023-05,bjS2Lp3tLxv,4.0,,,
2023-06,bjS2Lp3tLxv,7.0,,,
2023-07,bjS2Lp3tLxv,12.0,,,
2023-08,bjS2Lp3tLxv,40.0,,,
2023-09,bjS2Lp3tLxv,42.0,,,
2023-10,bjS2Lp3tLxv,23.0,,,
2023-11,bjS2Lp3tLxv,4.0,,,
2023-12,bjS2Lp3tLxv,1.0,,,
2024-01,bjS2Lp3tLxv,3.0,,,
2024-02,bjS2Lp3tLxv,4.0,,,
2024-03,bjS2Lp3tLxv,1.0,,,
2024-04,bjS2Lp3tLxv,2.0,,,
2024-05,bjS2Lp3tLxv,4.0,,,
2024-06,bjS2Lp3tLxv,8.0,,,
2024-07,bjS2Lp3tLxv,11.0,,,
2024-08,bjS2Lp3tLxv,82.0,,,
2024-09,bjS2Lp3tLxv,165.0,,,
2024-10,bjS2Lp3tLxv,162.0,,,
2024-11,bjS2Lp3tLxv,78.0,,,
2024-12,bjS2Lp3tLxv,0.0,,,
2016-01,cMWLZfK0O4z,,,,
2016-02,cMWLZfK0O4z,,,,
2016-03,cMWLZfK0O4z,,,,
2016-04,cMWLZfK0O4z,,,,
2016-05,cMWLZfK0O4z,,,,
2016-06,cMWLZfK0O4z,,,,
2016-07,cMWLZfK0O4z,,,,
2016-08,cMWLZfK0O4z,,,,
2016-09,cMWLZfK0O4z,,,,
2016-10,cMWLZfK0O4z,,,,
2016-11,cMWLZfK0O4z,,,,
2016-12,cMWLZfK0O4z,,,,
2017-01,cMWLZfK0O4z,,,,
2017-02,cMWLZfK0O4z,,,,
2017-03,cMWLZfK0O4z,,,,
2017-04,cMWLZfK0O4z,,,,
2017-05,cMWLZfK0O4z,,,,
2017-06,cMWLZfK0O4z,,,,
2017-07,cMWLZfK0O4z,,,,
2017-08,cMWLZfK0O4z,,,,
2017-09,cMWLZfK0O4z,,,,
2017-10,cMWLZfK0O4z,,,,
2017-11,cMWLZfK0O4z,,,,
2017-12,cMWLZfK0O4z,,,,
2018-01,cMWLZfK0O4z,,,,
2018-02,cMWLZfK0O4z,,,,
2018-03,cMWLZfK0O4z,,,,
2018-04,cMWLZfK0O4z,,,,
2018-05,cMWLZfK0O4z,,,,
2018-06,cMWLZfK0O4z,,,,
2018-07,cMWLZfK0O4z,,,,
2018-08,cMWLZfK0O4z,,,,
2018-09,cMWLZfK0O4z,,,,
2018-10,cMWLZfK0O4z,,,,
2018-11,cMWLZfK0O4z,,,,
2018-12,cMWLZfK0O4z,,,,
2019-01,cMWLZfK0O4z,,,,
2019-02,cMWLZfK0O4z,,,,
2019-03,cMWLZfK0O4z,,,,
2019-04,cMWLZfK0O4z,,,,
2019-05,cMWLZfK0O4z,,,,
2019-06,cMWLZfK0O4z,,,,
2019-07,cMWLZfK0O4z,,,,
2019-08,cMWLZfK0O4z,,,,
2019-09,cMWLZfK0O4z,,,,
2019-10,cMWLZfK0O4z,,,,
2019-11,cMWLZfK0O4z,,,,
2019-12,cMWLZfK0O4z,,,,
2020-01,cMWLZfK0O4z,,,,
2020-02,cMWLZfK0O4z,,,,
2020-03,cMWLZfK0O4z,,,,
2020-04,cMWLZfK0O4z,,,,
2020-05,cMWLZfK0O4z,,,,
2020-06,cMWLZfK0O4z,,,,
2020-07,cMWLZfK0O4z,,,,
2020-08,cMWLZfK0O4z,,,,
2020-09,cMWLZfK0O4z,,,,
2020-10,cMWLZfK0O4z,,,,
2020-11,cMWLZfK0O4z,,,,
2020-12,cMWLZfK0O4z,,,,
2021-01,cMWLZfK0O4z,,,,
2021-02,cMWLZfK0O4z,,,,
2021-03,cMWLZfK0O4z,,,,
2021-04,cMWLZfK0O4z,,,,
2021-05,cMWLZfK0O4z,,,,
2021-06,cMWLZfK0O4z,,,,
2021-07,cMWLZfK0O4z,,,,
2021-08,cMWLZfK0O4z,,,,
2021-09,cMWLZfK0O4z,,,,
2021-10,cMWLZfK0O4z,,,,
2021-11,cMWLZfK0O4z,,,,
2021-12,cMWLZfK0O4z,,,,
2022-01,cMWLZfK0O4z,0.0,,,
2022-02,cMWLZfK0O4z,0.0,,,
2022-03,cMWLZfK0O4z,0.0,,,
2022-04,cMWLZfK0O4z,1.0,,,
2022-05,cMWLZfK0O4z,0.0,,,
2022-06,cMWLZfK0O4z,1.0,,,
2022-07,cMWLZfK0O4z,13.0,,,
2022-08,cMWLZfK0O4z,36.0,,,
2022-09,cMWLZfK0O4z,87.0,,,
2022-10,cMWLZfK0O4z,15.0,,,
2022-11,cMWLZfK0O4z,9.0,,,
2022-12,cMWLZfK0O4z,3.0,,,
2023-01,cMWLZfK0O4z,0.0,,,
2023-02,cMWLZfK0O4z,1.0,,,
2023-03,cMWLZfK0O4z,1.0,,,
2023-04,cMWLZfK0O4z,0.0,,,
2023-05,cMWLZfK0O4z,9.0,,,
2023-06,cMWLZfK0O4z,2.0,,,
2023-07,cMWLZfK0O4z,9.0,,,
2023-08,cMWLZfK0O4z,65.0,,,
2023-09,cMWLZfK0O4z,93.0,,,
2023-10,cMWLZfK0O4z,57.0,,,
2023-11,cMWLZfK0O4z,3.0,,,
2023-12,cMWLZfK0O4z,0.0,,,
2024-01,cMWLZfK0O4z,0.0,,,
2024-02,cMWLZfK0O4z,1.0,,,
2024-03,cMWLZfK0O4z,2.0,,,
2024-04,cMWLZfK0O4z,2.0,,,
2024-05,cMWLZfK0O4z,6.0,,,
2024-06,cMWLZfK0O4z,9.0,,,
2024-07,cMWLZfK0O4z,9.0,,,
2024-08,cMWLZfK0O4z,41.0,,,
2024-09,cMWLZfK0O4z,55.0,,,
2024-10,cMWLZfK0O4z,33.0,,,
2024-11,cMWLZfK0O4z,23.0,,,
2024-12,cMWLZfK0O4z,0.0,,,
2016-01,eW2b8SUYRWt,,,,
2016-02,eW2b8SUYRWt,,,,
2016-03,eW2b8SUYRWt,,,,
2016-04,eW2b8SUYRWt,,,,
2016-05,eW2b8SUYRWt,,,,
2016-06,eW2b8SUYRWt,,,,
2016-07,eW2b8SUYRWt,,,,
2016-08,eW2b8SUYRWt,,,,
2016-09,eW2b8SUYRWt,,,,
2016-10,eW2b8SUYRWt,,,,
2016-11,eW2b8SUYRWt,,,,
2016-12,eW2b8SUYRWt,,,,
2017-01,eW2b8SUYRWt,,,,
